address,recovery_state,priority,notes
0x005FD740,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD7A0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD800,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD860,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005FD880,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005FDF40,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x005FDF60,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x005FE1F0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FE230,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FE270,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x005FD2B0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00601B80,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x006046F0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00608C00,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x006099D0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609A50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609AF0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609B50,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609C60,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609C90,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609CC0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00609CF0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00612960,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00616BC0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00616DA0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x006161D0,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x00616200,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x00616860,source_complete,,Staged hybrid export redirect calls the source-owned method
0x00616870,source_complete,,Staged hybrid export redirect calls the source-owned method
0x00616880,source_complete,,Staged hybrid export redirect calls the source-owned initializer
0x00616890,source_complete,,Staged hybrid export redirect calls the source-owned cleanup
0x006168D0,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x006169C0,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x00618EA0,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x00618EC0,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x00618EE0,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x006182A0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x006183B0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x006183C0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x00625700,source_complete,,Staged hybrid export redirect calls the source-owned initializer
0x00625720,source_complete,,Staged hybrid export redirect calls the source-owned exit cleanup
0x00625730,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x00625740,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x006257E0,source_complete,,Staged hybrid export redirect calls the source-owned reseed wrapper
0x00625800,source_complete,,Staged hybrid export redirect calls the source-owned seed getter
0x00625810,source_complete,,Staged hybrid export redirect calls the source-owned integer generator
0x00625850,source_complete,,Staged hybrid export redirect calls the source-owned floating generator
0x00625F20,source_complete,,Staged hybrid export redirect calls the source-owned initializer
0x00625F90,source_complete,,Staged hybrid export redirect calls the source-owned exit cleanup
0x00625FB0,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x00625FC0,source_complete,,Staged hybrid export redirect calls the source-owned filename constructor
0x00626020,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x00626230,source_complete,,Staged hybrid export redirect calls the source-owned reset wrapper
0x00626250,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x006262F0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x00626350,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x006263F0,source_complete,,Staged hybrid export redirect calls the source-owned wrapper
0x00626450,source_complete,,Staged hybrid export redirect calls the source-owned state wrapper
0x00628380,source_complete,,Staged hybrid export redirect calls the source-owned constructor
0x006283E0,source_complete,,Staged hybrid export redirect calls the source-owned destructor
0x0062B7C0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0062B7F0,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0062B810,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
0x0062B850,source_complete,,Runtime redirect installed by DllMain after byte-signature validation
