symbol,category,strategy,notes
fixup_landmarks,game_service,recover_map_fixup,Complete landmark reconstruction after map loading
FontElementTeardown,ui_dependency,recover_font_element_teardown,Per-element teardown the recovered array thunk passes to the vector iterator; retires when the Font destructor jump thunk is source-owned
FontQueueElementTeardown,ui_dependency,recover_font_element_teardown,Per-element teardown the recovered FontQueue destructor passes to the vector iterator; binds the recovered Font destructor's original entry and retires with FontElementTeardown
InfoWinOriginalTimerProc,ui_dependency,recover_info_win_timer_proc,Temporary dependency for the recovered InfoWin reset guard until the timer callback is source-owned
line_timer,timer_callback,recover_timer_callback,Replace line animation callback
ListBoxOriginalDialogClose,ui_dependency,recover_dialog_close,Temporary dependency for the recovered ListBox close until Dialog close is source-owned
ListBoxOriginalItem,ui_dependency,recover_list_box_item,Temporary dependency for the recovered Dialogs item dispatch until ListBox item is source-owned
load_daemon,game_service,recover_load_orchestration,Own load deserialization and state restoration
load_faction_art,game_service,recover_faction_art,Own faction art loading and refresh state
LockCurrentServer,ui_dependency,recover_current_server,Temporary dependency for the recovered Lock check_global_2 until current_server is source-owned
LockMessageData,ui_dependency,recover_message_data,Temporary dependency for the recovered Lock check_global until message_data is source-owned
LockSquareLock,ui_dependency,recover_square_lock_lock,Temporary dependency for the recovered Lock add_lock until SquareLock lock is source-owned
LockSquareUnlock,ui_dependency,recover_square_lock_unlock,Temporary dependency for the recovered Lock unlock until SquareLock unlock is source-owned
MainInterfaceOriginalSetDate,ui_dependency,recover_main_interface_set_date,Temporary dependency for the recovered MapWin caption until the date setter is source-owned
mapwin_terrain_fixup,game_service,recover_map_render,Replace map-window terrain cache updates
MapWinClick,ui_dependency,recover_map_win_click,Temporary dependency for the recovered MapWin click handlers until the shared click is source-owned
MapWinFree,crt_ownership,replace_after_ownership_boundary,MapWin frees its owned buffer through the executable CRT until that ownership boundary moves
NetCloseOriginal,ui_dependency,recover_netcloseoriginal_body,Temporary dependency for the recovered AlphaNet close until the network close and its three call targets are source-owned
NetDaemonNetGet,ui_dependency,recover_net_get,Temporary dependency for the recovered NetDaemon receive until Net get is source-owned
NetDaemonProcessMessage,ui_dependency,recover_net_daemon_process_message,Temporary dependency for the recovered NetDaemon receive until process_message is source-owned
NetDaemonSynch,ui_dependency,recover_net_daemon_synch,Temporary dependency for the recovered synch forwarders until the network synch builder is source-owned
parse_string_OG,source_fallback,finish_source_implementation,Remove fallback after parse_string differential tests pass
popb,game_service,recover_script_popup,Replace base popup orchestration
popp,game_service,recover_script_popup,Replace parameterized popup orchestration
PopsOriginalFull,ui_dependency,recover_pops_full,Temporary dependency for the recovered popup forwarders until the nine-argument pop builder is source-owned
PopupFxPlay,ui_dependency,recover_fx_play,Temporary dependency for the popup wave callback until FX::play is source-owned
PopupOriginalHide,ui_dependency,recover_popup_hide,Temporary dependency for the recovered NetMsg close until Popup hide is source-owned
PopupOriginalStartFull,ui_dependency,recover_popup_start_full,Temporary dependency for the recovered five-argument Popup start until the six-argument form is source-owned
PopupWaveIsPlaying,ui_dependency,runtime_redirect_entry,The popup wave callback queries Wave::is_playing through the original entry; the runtime redirect routes it into the recovered body
PopupWaveLoad,ui_dependency,runtime_redirect_entry,The popup wave callback loads bank waves through the original no-argument Wave::load entry; the runtime redirect routes it into the recovered body
PopupWavePlay,ui_dependency,runtime_redirect_entry,The popup wave callback plays bank waves through the original Wave::play entry; the runtime redirect routes it into the recovered body
PullDownFree,crt_ownership,replace_after_ownership_boundary,PullDown item text allocations come from the executable CRT and must be released through its free until that ownership boundary moves
RadioButtonOriginalDialogClose,ui_dependency,recover_dialog_close,Temporary dependency for the recovered RadioButton close until Dialog close is source-owned
save_daemon,game_service,recover_save_orchestration,Own save serialization and filesystem lifecycle
ScrollOperatorDelete,crt_ownership,replace_after_ownership_boundary,The game CRT operator delete the Scroll scalar deleting destructor frees the object through; the block was allocated by the game CRT so it must return to that heap
ScrollOriginalInit,ui_dependency,recover_scroll_primary_init,Temporary dependency for recovered Scroll wrappers until the primary initializer and its UI dependencies are source-owned
social_set,game_service,recover_social_model,Complete social model state application
SoundOriginalLoad,ui_dependency,recover_sound_load,Temporary dependency for the recovered Wave load until the base Sound::load is source-owned
SoundSetType,ui_dependency,recover_sound,Temporary dependency for the recovered Wave constructor until Sound::set_type is source-owned
SpriteDrawOriginal,ui_dependency,recover_sprite_draw_body,Temporary dependency for the recovered draw-origin wrapper until the four-argument overload and its eleven call targets are source-owned
SpriteElementTeardown,ui_dependency,recover_sprite_element_teardown,Per-element teardown the recovered array thunks pass to the vector iterator; retires when the Sprite destructor jump thunk is source-owned
SpriteFree,crt_ownership,replace_after_ownership_boundary,Sprite allocations come from the executable CRT and must be released through its free until that ownership boundary moves
StringBoxAddFixup,ui_dependency,recover_string_box_add_fixup,Temporary dependency for the recovered StringBox add until its fixup pass is source-owned
StringBoxStructAdd,ui_dependency,recover_string_struct_add,Temporary dependency for the recovered StringBox add until StringStruct add is source-owned
SubInterfaceOriginalReleaseIfaceMode,ui_dependency,recover_sub_interface_release_iface_mode,Temporary dependency for the recovered StatusWin reset until the interface-mode release is source-owned
tech_val_OG,legacy_diagnostic,preserve_exported_diagnostic,Staged patching redirects tech_val so comparison is useful only with an unpatched executable
TextIndexElementTeardown,ui_dependency,recover_textindex_teardown,Per-element teardown the recovered array thunk passes to the vector iterator; retires when the TextIndex destructor jump thunk is source-owned
TextureElementTeardown,ui_dependency,recover_texture_element_teardown,Per-element teardown the recovered array thunks pass to the vector iterator; retires when the Texture destructor jump thunk is source-owned
TextureFree,crt_ownership,replace_after_ownership_boundary,Texture frees its owned pixel block through the executable CRT until that ownership boundary moves
turn_timer,timer_callback,recover_timer_callback,Replace turn timing callback
VectorCtorIterator,crt_ownership,replace_after_ownership_boundary,The CRT vector constructor iterator the recovered Wave_Device constructor builds its group table through
VectorDtorIterator,crt_ownership,replace_after_ownership_boundary,The CRT vector destructor iterator the recovered array thunks dispatch through
wants_to_attack_,source_fallback,validate_source_implementation,Retain original fallback until faction pseudo-tech valuation is differentially tested
wave_it,game_service,recover_audio_event,Route game audio events through a platform service
WaveControlGroupOriginalCtor,ui_dependency,recover_wave_control_group,Per-group constructor handed to the vector iterators; the runtime redirect routes it into the recovered body
WaveControlGroupOriginalDtor,ui_dependency,recover_wave_control_group,Per-group destructor handed to the vector iterators; the runtime redirect routes it into the recovered body
WaveDeviceGroupInsert,ui_dependency,recover_wave_device,Temporary dependency for the recovered add_to_group until the group list-insert helper is source-owned
WaveDeviceIsGroupDisabled,ui_dependency,recover_wave_device,Temporary dependency for the recovered Wave play until Wave_Device::is_group_disabled is source-owned
WaveDevicePullFromGroup,ui_dependency,recover_wave_device,Temporary dependency for the recovered Wave destructor until Wave_Device::pull_from_group is source-owned
WaveElementTeardown,ui_dependency,recover_wave_destructor,Per-element teardown binding the same Wave destructor address WaveOriginalDestructor holds; both retire together
WaveOperatorDelete,crt_ownership,replace_after_ownership_boundary,The game CRT operator delete the recovered Wave destructor frees its sample buffer through; the block was allocated by the game CRT so it must return to that heap
WaveOperatorNew,crt_ownership,replace_after_ownership_boundary,The game CRT operator new the recovered set_fname allocates the filename copy on; the destructor and set_fname free it with the matching game delete
WaveOriginalDestructor,ui_dependency,recover_wave_destructor,Temporary dependency for the recovered Wave atexit thunks until the Wave destructor is source-owned
WaveOriginalLoad,ui_dependency,recover_wave_load,Temporary dependency for the recovered Wave play until the no-argument Wave::load is source-owned
WinFlipOriginal,ui_dependency,recover_winfliporiginal_body,Temporary dependency for the recovered bubble dismissal until the flip and its fourteen call targets are source-owned
WinOriginalClose,ui_dependency,recover_win_close,Temporary dependency for recovered GraphicWin close until Win teardown is source-owned
WinOriginalDestructor,ui_dependency,recover_win_close,Temporary dependency for the recovered GraphicWin destructor until the Buffer and Win teardown closure is source-owned
WinUpdateCursorOriginal,ui_dependency,recover_winupdatecursororiginal_body,Temporary dependency for the recovered cursor setter until the cursor refresh and its six call targets are source-owned
WinUpdateScreenOriginal,ui_dependency,recover_winupdatescreenoriginal_body,Temporary dependency for the recovered bubble dismissal until the screen refresh and its four call targets are source-owned
world_rainfall,game_service,recover_world_generation,Complete deterministic rainfall generation
WorldWinClick,ui_dependency,recover_world_win_click,Temporary dependency for the recovered WorldWin click handlers until the shared click is source-owned
X_pop,game_service,recover_script_popup,Replace script-driven popup orchestration
XPopOriginalFull,ui_dependency,recover_x_pop_full,Temporary dependency for the recovered caption-less popup forwarders until the six-argument builder is source-owned
XPopsOriginalFull,ui_dependency,recover_x_pops_full,Temporary dependency for the recovered short popup wrapper until the nine-argument builder is source-owned
