address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00403BA0,?amovie_project@@YAXH@Z,,0,63,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00403ba0_0.cpp
v00403ba0_0.cpp(44) : error C2065: 'int8' : undeclared identifier
v00403ba0_0.cpp(44) : error C2065: 'srcFileID' : undeclared identifier
v00403ba0_0.cpp(44) : error C2065: 'sectionID' : undeclared identifier
v00403ba0_0.cpp(44) : warning C4229: anachronism used : modifiers on data are ignored
v00403ba0_0.cpp(44) : error C2078: too many initializers
v00403ba0_0.cpp(45) : error C2143: syntax error : missing ';' before '*'
v00403ba0_0.cpp(45) : error C2501: 'int8' : missing storage-class or type specifiers
v00403ba0_0.cpp(45) : error C2501: 'text_get' : missing storage-class or type specifiers
v00403ba0_0.cpp(46) : error C2143: syntax error : missing ';' before '*'
v00403ba0_0.cpp(46) : error C2501: 'int8' : missing storage-class or type specifiers
v00403ba0_0.cpp(46) : error C2086: 'int8' : redefinition
v00403ba0_0.cpp(46) : error C2501: 'text_item' : missing storage-class or type specifiers
v00403ba0_0.cpp(47) : error C2059: syntax error : ')'
"
0x004041C0,?on_modal@AlphaMovie@@QAE_NXZ,src/leaf_recoveries.cpp:956,0,18,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004041E0,?close@AlphaMovie@@QAEXXZ,,0,23,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,23,23,,,,,
0x00404200,?UNK1@AlphaMovie@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00404210,?on_key_click@AlphaMovie@@QAEHHH@Z,src/delegation_thunks.cpp:45,1,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404220,?UNK2@AlphaMovie@@QAEHHHH@Z,src/alphamovie.cpp:36,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404230,?UNK3@AlphaMovie@@QAEHH@Z,src/alphamovie.cpp:73,0,10,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,10,10,,,,,
0x00404240,?UNK4@AlphaMovie@@QAEHHHHH@Z,src/alphamovie.cpp:50,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404250,?UNK5@AlphaMovie@@QAEHH@Z,src/alphamovie.cpp:87,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00404260,?UNK6@AlphaMovie@@QAEXHH@Z,src/alphamovie.cpp:101,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00404270,?UNK6@AlphaMovie@@QAEXH@Z,src/alphamovie.cpp:114,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00404280,?UNK7@AlphaMovie@@QAEXXZ,src/alphamovie.cpp:23,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00404290,?update@AlphaMovie@@QAEXXZ,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004042A0,?UNK8@AlphaMovie@@QAEHHH@Z,src/alphamovie.cpp:127,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x004042B0,sub_4042b0,,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x004043A0,??_GAlphaMovie@@UAEPAXI@Z,src/deleting_thunks.cpp:161,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404420,sub_404420,src/deleting_thunks.cpp:177,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404430,??3AlphaMovie@@SAXPAXI@Z,src/deleting_thunks.cpp:189,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404440,??__Eg_UNUSED_SPRITE_VAR02@@YAXXZ,src/init_thunks.cpp:227,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404460,??__Fg_UNUSED_SPRITE_VAR02@@YAXXZ,src/atexit_thunks.cpp:435,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404470,??__Eg_UNUSED_SPRITE_VAR11@@YAXXZ,src/init_thunks.cpp:238,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404490,??__Fg_UNUSED_SPRITE_VAR11@@YAXXZ,src/atexit_thunks.cpp:445,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004044A0,??__Eg_UNUSED_SPRITE_VAR06@@YAXXZ,src/init_thunks.cpp:249,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004044C0,??__Fg_UNUSED_SPRITE_VAR06@@YAXXZ,src/atexit_thunks.cpp:455,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004044D0,??__Eg_UNUSED_SPRITE_VAR09@@YAXXZ,src/init_thunks.cpp:260,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004044F0,??__Fg_UNUSED_SPRITE_VAR09@@YAXXZ,src/atexit_thunks.cpp:465,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404500,??__Eg_UNUSED_SPRITE_VAR21@@YAXXZ,src/init_thunks.cpp:271,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404520,??__Fg_UNUSED_SPRITE_VAR21@@YAXXZ,src/atexit_thunks.cpp:475,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404530,??__Eg_UNUSED_SPRITE_VAR05@@YAXXZ,src/init_thunks.cpp:282,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404550,??__Fg_UNUSED_SPRITE_VAR05@@YAXXZ,src/atexit_thunks.cpp:485,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404560,??__Eg_UNUSED_SPRITE_VAR08@@YAXXZ,src/init_thunks.cpp:293,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404580,??__Fg_UNUSED_SPRITE_VAR08@@YAXXZ,src/atexit_thunks.cpp:495,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404590,??__Eg_UNUSED_SPRITE_VAR04@@YAXXZ,src/init_thunks.cpp:304,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004045B0,??__Fg_UNUSED_SPRITE_VAR04@@YAXXZ,src/atexit_thunks.cpp:505,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004045C0,??__Eg_UNUSED_SPRITE_VAR01@@YAXXZ,src/init_thunks.cpp:315,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004045E0,??__Fg_UNUSED_SPRITE_VAR01@@YAXXZ,src/atexit_thunks.cpp:515,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004045F0,??__Eg_UNUSED_SPRITE_VAR18@@YAXXZ,src/init_thunks.cpp:326,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404610,??__Fg_UNUSED_SPRITE_VAR18@@YAXXZ,src/atexit_thunks.cpp:525,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404620,??__Eg_UNUSED_SPRITE_VAR03@@YAXXZ,src/init_thunks.cpp:337,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404640,??__Fg_UNUSED_SPRITE_VAR03@@YAXXZ,src/atexit_thunks.cpp:535,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404650,??__Eg_UNUSED_SPRITE_VAR20@@YAXXZ,src/init_thunks.cpp:348,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404670,??__Fg_UNUSED_SPRITE_VAR20@@YAXXZ,src/atexit_thunks.cpp:545,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404680,??__Eg_UNUSED_SPRITE_VAR16@@YAXXZ,src/init_thunks.cpp:359,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004046A0,??__Fg_UNUSED_SPRITE_VAR16@@YAXXZ,src/atexit_thunks.cpp:555,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004046B0,??__Eg_UNUSED_SPRITE_VAR14@@YAXXZ,src/init_thunks.cpp:370,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004046D0,??__Fg_UNUSED_SPRITE_VAR14@@YAXXZ,src/atexit_thunks.cpp:565,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004046E0,??__Eg_UNUSED_SPRITE_VAR22@@YAXXZ,src/init_thunks.cpp:381,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404700,??__Fg_UNUSED_SPRITE_VAR22@@YAXXZ,src/atexit_thunks.cpp:575,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404710,??__Eg_UNUSED_SPRITE_VAR10@@YAXXZ,src/init_thunks.cpp:392,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404730,??__Fg_UNUSED_SPRITE_VAR10@@YAXXZ,src/atexit_thunks.cpp:585,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404740,??__Eg_UNUSED_SPRITE_VAR15@@YAXXZ,src/init_thunks.cpp:403,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404760,??__Fg_UNUSED_SPRITE_VAR15@@YAXXZ,src/atexit_thunks.cpp:595,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404770,??__Eg_UNUSED_SPRITE_VAR13@@YAXXZ,src/init_thunks.cpp:414,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404790,??__Fg_UNUSED_SPRITE_VAR13@@YAXXZ,src/atexit_thunks.cpp:605,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004047A0,??__Eg_UNUSED_SPRITE_VAR17@@YAXXZ,src/init_thunks.cpp:425,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004047C0,??__Fg_UNUSED_SPRITE_VAR17@@YAXXZ,src/atexit_thunks.cpp:615,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004047D0,??__Eg_UNUSED_SPRITE_VAR19@@YAXXZ,src/init_thunks.cpp:436,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004047F0,??__Fg_UNUSED_SPRITE_VAR19@@YAXXZ,src/atexit_thunks.cpp:625,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404800,??__Eg_UNUSED_SPRITE_VAR12@@YAXXZ,src/init_thunks.cpp:447,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404820,??__Fg_UNUSED_SPRITE_VAR12@@YAXXZ,src/atexit_thunks.cpp:635,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404830,??__Eg_UNUSED_SPRITE_VAR07@@YAXXZ,src/init_thunks.cpp:458,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404850,??__Fg_UNUSED_SPRITE_VAR07@@YAXXZ,src/atexit_thunks.cpp:645,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404860,?sprite_draw_func@@YAXPAUSprite@@PAUGraphicWin@@HHH@Z,,0,54,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,54,1,24,1,0,#0: original 'push' vs rebuilt 'ret',
0x00404900,?close@Popup@@QAEXXZ,src/popup.cpp:26,0,23,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404F80,?on_redraw_nc@Popup@@QAEXPAURECT@@H@Z,src/popup.cpp:512,0,3,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00404F90,?on_nc_hittest@Popup@@QAEHHH@Z,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x00405020,?on_adjust_button_width@Popup@@QAEXXZ,src/popup.cpp:540,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00405050,?on_adjust_button_placement@Popup@@QAEXPAH00@Z,,0,67,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,67,3,22,1,0,#0: original 'push' vs rebuilt 'ret 0xc',
0x004055A0,?POP3@@YAXPBDPBDHHH@Z,,0,1028,primary=1;eh=1;shared=0;selfmod=0,MISMATCH,880,1,216,1,0,#0: original 'push' vs rebuilt 'ret',
0x00405B10,?on_dialog_back_draw@Popup@@QAEHPAUGraphicWin@@@Z,src/popup.cpp:94,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406330,?on_listbox_scroll_delete@Popup@@QAEHPAUScroll@@@Z,,0,76,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00406330_0.cpp
v00406330_0.cpp(49) : error C2065: 'GraphicWin' : undeclared identifier
v00406330_0.cpp(49) : error C2059: syntax error : ','
"
0x00406670,sub_406670,,0,75,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,75,5,27,2,0,#0: original 'push' vs rebuilt 'xor',
0x004066C0,sub_4066c0,src/stringstruct.cpp:255,0,365,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406820,sub_406820,src/stringstruct.cpp:279,0,27,,REFUSED,,,,,,,extract does not end in a closing brace
0x00406840,sub_406840,src/field_accessors.cpp:18,1,6,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,6,6,,,,,
0x00406850,??1Sprite@@QAE@XZ,,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406860,?hide@BaseButton@@QAEXXZ,,0,25,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,25,25,,,,,
0x00406880,??1FlatButton@@QAE@XZ,src/flatbutton.cpp:62,0,106,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004068E0,??_GFlatButton@@UAEPAXI@Z,src/deleting_thunks.cpp:204,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406910,??1Dialogs@@QAE@XZ,src/dialogs_recovery.cpp:342,0,590,primary=1;eh=1;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406A80,sub_406a80,src/nullsub_thunks.cpp:40,1,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00406AF0,sub_406af0,src/leaf_recoveries.cpp:1261,0,38,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406B20,nullsub_27,src/field_accessors.cpp:728,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00406B30,sub_406b30,src/nullsub_thunks.cpp:51,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00406B40,??_GBasePop@@UAEPAXI@Z,src/deleting_thunks.cpp:223,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406B70,sub_406b70,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,5,13,2,0,#0: original 'push' vs rebuilt 'xor',
0x00406BA0,sub_406ba0,,0,44,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,44,5,13,2,0,#0: original 'push' vs rebuilt 'xor',
0x00406BD0,??_GPopup@@UAEPAXI@Z,src/deleting_thunks.cpp:241,1,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406E60,??1Scroll@@QAE@XZ,src/scroll.cpp:782,0,248,,REFUSED,,,,,,,extract does not end in a closing brace
0x00406F20,??_GScroll@@UAEPAXI@Z,src/scroll.cpp:807,0,33,,REFUSED,,,,,,,extract failed: src/scroll.cpp:807: no closing brace within the file
0x00406F50,??1thunk1_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:236,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00406FF0,?on_redraw@thunk1_RadioButton@@QAEXXZ,src/adjustor_thunks.cpp:250,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407000,?on_mouse_move@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:264,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407010,?on_mouse_leave@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:279,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407020,?on_left_down@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:294,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407030,?on_key_down@thunk1_RadioButton@@QAEHH@Z,src/adjustor_thunks.cpp:309,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407040,?on_left_double_click@thunk1_RadioButton@@QAEXHH@Z,src/adjustor_thunks.cpp:323,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407050,?on_dialog_focus@thunk1_RadioButton@@QAEXH@Z,src/adjustor_thunks.cpp:338,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407060,??1thunk2_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:353,1,17,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407080,??1thunk3_RadioButton@@QAE@H@Z,src/adjustor_thunks.cpp:367,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407090,?attach@thunk1_RadioButton@@QAEHPAUGraphicWin@@HHH@Z,src/adjustor_thunks.cpp:381,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070A0,?on_redraw@thunk3_RadioButton@@QAEXXZ,src/adjustor_thunks.cpp:396,1,14,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070B0,??3BasePop@@SAXPAXI@Z,src/deleting_thunks.cpp:256,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070C0,??3Scroll@@SAXPAXI@Z,src/deleting_thunks.cpp:268,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070D0,??3Popup@@SAXPAXI@Z,src/deleting_thunks.cpp:281,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070E0,??3FlatButton@@SAXPAXI@Z,src/deleting_thunks.cpp:293,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004070F0,??_Gthunk1_Dialogs@@UAEPAXI@Z,src/adjustor_thunks.cpp:410,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407100,??_GDialogs@@UAEPAXI@Z,src/dialogs_recovery.cpp:406,0,65,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407150,?on_scroll_create@thunk1_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:425,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407160,?on_scroll_delete@thunk1_Dialogs@@QAEHPAUScroll@@@Z,src/adjustor_thunks.cpp:439,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407170,?on_redraw@thunk1_Dialogs@@QAEXXZ,src/adjustor_thunks.cpp:454,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407180,?on_mousewheel@thunk1_Dialogs@@QAEXH@Z,src/adjustor_thunks.cpp:468,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00407190,?on_mouse_move@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:482,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071A0,?on_mouse_leave@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:497,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071B0,?on_left_click@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:512,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071C0,?on_left_down@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:527,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071D0,?on_left_up@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:542,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071E0,?on_right_click@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:557,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x004071F0,?on_right_down@thunk1_Dialogs@@QAEXHH@Z,src/adjustor_thunks.cpp:572,1,8,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
