address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00404470,??__Eg_UNUSED_SPRITE_VAR11@@YAXXZ,src/init_thunks.cpp:238,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404470.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR11' : undeclared identifier
c00404470.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404470.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404470.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404470.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404490,??__Fg_UNUSED_SPRITE_VAR11@@YAXXZ,src/atexit_thunks.cpp:445,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404490.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR11' : undeclared identifier
c00404490.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004044A0,??__Eg_UNUSED_SPRITE_VAR06@@YAXXZ,src/init_thunks.cpp:249,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004044a0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR06' : undeclared identifier
c004044a0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004044a0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004044a0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004044a0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004044C0,??__Fg_UNUSED_SPRITE_VAR06@@YAXXZ,src/atexit_thunks.cpp:455,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004044c0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR06' : undeclared identifier
c004044c0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004044D0,??__Eg_UNUSED_SPRITE_VAR09@@YAXXZ,src/init_thunks.cpp:260,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004044d0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR09' : undeclared identifier
c004044d0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004044d0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004044d0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004044d0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004044F0,??__Fg_UNUSED_SPRITE_VAR09@@YAXXZ,src/atexit_thunks.cpp:465,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004044f0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR09' : undeclared identifier
c004044f0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404500,??__Eg_UNUSED_SPRITE_VAR21@@YAXXZ,src/init_thunks.cpp:271,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404500.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR21' : undeclared identifier
c00404500.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404500.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404500.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404500.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404520,??__Fg_UNUSED_SPRITE_VAR21@@YAXXZ,src/atexit_thunks.cpp:475,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404520.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR21' : undeclared identifier
c00404520.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404530,??__Eg_UNUSED_SPRITE_VAR05@@YAXXZ,src/init_thunks.cpp:282,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404530.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR05' : undeclared identifier
c00404530.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404530.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404530.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404530.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404550,??__Fg_UNUSED_SPRITE_VAR05@@YAXXZ,src/atexit_thunks.cpp:485,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404550.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR05' : undeclared identifier
c00404550.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404560,??__Eg_UNUSED_SPRITE_VAR08@@YAXXZ,src/init_thunks.cpp:293,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404560.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR08' : undeclared identifier
c00404560.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404560.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404560.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404560.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404580,??__Fg_UNUSED_SPRITE_VAR08@@YAXXZ,src/atexit_thunks.cpp:495,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404580.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR08' : undeclared identifier
c00404580.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404590,??__Eg_UNUSED_SPRITE_VAR04@@YAXXZ,src/init_thunks.cpp:304,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404590.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR04' : undeclared identifier
c00404590.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404590.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404590.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404590.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004045B0,??__Fg_UNUSED_SPRITE_VAR04@@YAXXZ,src/atexit_thunks.cpp:505,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004045b0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR04' : undeclared identifier
c004045b0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004045C0,??__Eg_UNUSED_SPRITE_VAR01@@YAXXZ,src/init_thunks.cpp:315,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004045c0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR01' : undeclared identifier
c004045c0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004045c0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004045c0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004045c0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004045E0,??__Fg_UNUSED_SPRITE_VAR01@@YAXXZ,src/atexit_thunks.cpp:515,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004045e0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR01' : undeclared identifier
c004045e0.cpp(46) : error C2227: left of '->close' must point to class/struct/union
Generating Code...
Compiling..."
0x004045F0,??__Eg_UNUSED_SPRITE_VAR18@@YAXXZ,src/init_thunks.cpp:326,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004045f0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR18' : undeclared identifier
c004045f0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004045f0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004045f0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004045f0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404610,??__Fg_UNUSED_SPRITE_VAR18@@YAXXZ,src/atexit_thunks.cpp:525,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404610.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR18' : undeclared identifier
c00404610.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404620,??__Eg_UNUSED_SPRITE_VAR03@@YAXXZ,src/init_thunks.cpp:337,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404620.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR03' : undeclared identifier
c00404620.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404620.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404620.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404620.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404640,??__Fg_UNUSED_SPRITE_VAR03@@YAXXZ,src/atexit_thunks.cpp:535,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404640.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR03' : undeclared identifier
c00404640.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404650,??__Eg_UNUSED_SPRITE_VAR20@@YAXXZ,src/init_thunks.cpp:348,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404650.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR20' : undeclared identifier
c00404650.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404650.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404650.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404650.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404670,??__Fg_UNUSED_SPRITE_VAR20@@YAXXZ,src/atexit_thunks.cpp:545,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404670.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR20' : undeclared identifier
c00404670.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404680,??__Eg_UNUSED_SPRITE_VAR16@@YAXXZ,src/init_thunks.cpp:359,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404680.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR16' : undeclared identifier
c00404680.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404680.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404680.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404680.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004046A0,??__Fg_UNUSED_SPRITE_VAR16@@YAXXZ,src/atexit_thunks.cpp:555,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004046a0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR16' : undeclared identifier
c004046a0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004046B0,??__Eg_UNUSED_SPRITE_VAR14@@YAXXZ,src/init_thunks.cpp:370,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004046b0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR14' : undeclared identifier
c004046b0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004046b0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004046b0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004046b0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x004046D0,??__Fg_UNUSED_SPRITE_VAR14@@YAXXZ,src/atexit_thunks.cpp:565,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004046d0.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR14' : undeclared identifier
c004046d0.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x004046E0,??__Eg_UNUSED_SPRITE_VAR22@@YAXXZ,src/init_thunks.cpp:381,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c004046e0.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR22' : undeclared identifier
c004046e0.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c004046e0.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c004046e0.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c004046e0.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404700,??__Fg_UNUSED_SPRITE_VAR22@@YAXXZ,src/atexit_thunks.cpp:575,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404700.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR22' : undeclared identifier
c00404700.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
0x00404710,??__Eg_UNUSED_SPRITE_VAR10@@YAXXZ,src/init_thunks.cpp:392,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404710.cpp(86) : error C2065: 'g_UNUSED_SPRITE_VAR10' : undeclared identifier
c00404710.cpp(86) : error C2065: 'SpriteInitCtor' : undeclared identifier
c00404710.cpp(86) : error C2297: '->*' : illegal, right operand has type 'int'
c00404710.cpp(87) : error C2065: 'GameAtexit' : undeclared identifier
c00404710.cpp(87) : error C2061: syntax error : identifier 'func_atexit_callback'"
0x00404730,??__Fg_UNUSED_SPRITE_VAR10@@YAXXZ,src/atexit_thunks.cpp:585,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"c00404730.cpp(46) : error C2065: 'g_UNUSED_SPRITE_VAR10' : undeclared identifier
c00404730.cpp(46) : error C2227: left of '->close' must point to class/struct/union"
