file,line,address,class,tier,operand,offset,width,resolution,member,member_offset,member_size,commented_offset,receiver_is_subobject,confidence,evidence
src/basepop.cpp,553,0x00558FE0,BasePop,BYTE_EXACT,this,0x21d0,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basepop.cpp,586,0x00601BD0,BasePop,NO_COMPILE,this,0x2228,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basewin.cpp,142,0x0041DCD0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,155,0x0041DCF0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,168,0x0041E4D0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,181,0x0041E4F0,BaseWin,NO_COMPILE,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,217,0x0041DC80,BaseWin,REFUSED,this,0x40100,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,219,0x0041DC80,BaseWin,REFUSED,this,-0xa14,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/basewin.cpp,315,0x0041E890,BaseWin,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/basewin.cpp,316,0x0041E890,BaseWin,BYTE_EXACT,self,,Win *,unresolvable,,,,,,derived,alias used with no constant displacement
src/basewin.cpp,317,0x0041E890,BaseWin,BYTE_EXACT,self,0xa14,SubInterface *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/basewin.cpp,336,0x0041B4A0,BaseWin,BYTE_EXACT,this,0x40b10,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/battlewin.cpp,42,0x00422ED0,BattleWin,MISMATCH,this,0x8,uint8_t *,exact-member-typeable,time_storage_,0x8,40,0x8,,derived,
src/battlewin.cpp,123,0x00422DC0,BattleWin,BYTE_EXACT,this,,SubInterface*,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,45,0x005D7210,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,98,0x005D7210,Buffer,NO_COMPILE,this,0x580,uint8_t *,exact-member-typeable,field_580_,0x580,1,0x580,,derived,
src/buffer.cpp,105,0x005D7210,Buffer,NO_COMPILE,this,0x88,uint8_t *,exact-member-typeable,field_88_,0x88,2,0x88,,derived,
src/buffer.cpp,107,0x005D7210,Buffer,NO_COMPILE,this,0x8a,uint8_t *,exact-member-typeable,field_8A_,0x8a,2,0x8a,,derived,
src/buffer.cpp,119,0x005D7210,Buffer,NO_COMPILE,this,0xa4,uint8_t *,exact-member-typeable,dib_,0xa4,1024,,,derived,
src/buffer.cpp,123,0x005D7210,Buffer,NO_COMPILE,this,0xa4,volatile uint8_t *,exact-member-typeable,dib_,0xa4,1024,,,derived,
src/buffer.cpp,280,0x005E3373,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,325,0x005E34A3,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,466,0x005D7470,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,556,0x005D7470,Buffer,NO_COMPILE,this,0x580,uint8_t *,exact-member-typeable,field_580_,0x580,1,0x580,,derived,
src/buffer.cpp,608,0x005D7410,Buffer,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/buffer.cpp,613,0x005D7410,Buffer,NO_COMPILE,this,0x4b0,uint8_t *,exact-member-typeable,spot_,0x4b0,12,,,derived,
src/caviar.cpp,61,0x00616DA0,Caviar,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/caviar.cpp,79,0x006182A0,Caviar,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/caviar.cpp,96,0x006183B0,Caviar,NO_COMPILE,this,0xd5,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/caviar.cpp,108,0x006183C0,Caviar,NO_COMPILE,this,0xd5,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/caviar.cpp,275,0x00618370,Caviar,NO_COMPILE,this,0x38,uint8_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/checkbox.cpp,42,0x0060E7C0,CheckBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,84,0x0060EB50,CheckBox,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,111,0x0060ECC0,CheckBox,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,132,0x0060EC80,CheckBox,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/checkbox.cpp,164,0x0060FB90,CheckBox,BYTE_EXACT,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,167,0x0060FB90,CheckBox,BYTE_EXACT,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,189,0x0060FC30,CheckBox,BYTE_EXACT,this,0xd4,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,192,0x0060FC30,CheckBox,BYTE_EXACT,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,195,0x0060FC30,CheckBox,BYTE_EXACT,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/checkbox.cpp,198,0x0060FC30,CheckBox,BYTE_EXACT,this,-0x1c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/console.cpp,121,0x0050F650,Console,REFUSED,this,0x23d1c,uint8_t *,inside-declared-member,derived_storage_,0x0,146836,,,derived,
src/console.cpp,356,0x005108A0,Console,NO_COMPILE,this,0x23c00,uint8_t *,inside-declared-member,derived_storage_,0x0,146836,,,derived,
src/console.cpp,442,0x0051D740,Console,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/console.cpp,443,0x0051D740,Console,BYTE_EXACT,self,0x23bdc,int *,inside-declared-member,derived_storage_,0x0,146836,,,derived,
src/councwin.cpp,211,0x00426EC0,CouncWin,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/councwin.cpp,212,0x00426EC0,CouncWin,BYTE_EXACT,self,0xa34,int *,exact-member-typeable,field_A34_,0xa34,4,0xa34,,proved,
src/councwin.cpp,214,0x00426EC0,CouncWin,BYTE_EXACT,self,0xa34,int *,exact-member-typeable,field_A34_,0xa34,4,0xa34,,proved,
src/councwin.cpp,234,0x00427130,CouncWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/datalink.cpp,440,0x00432040,Datalink,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/datalink.cpp,441,0x00432040,Datalink,BYTE_EXACT,self,0x2a38,int *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/datalink.cpp,452,0x0042BD40,Datalink,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/datalink.cpp,453,0x0042BD40,Datalink,BYTE_EXACT,this,0xa14,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/datalink.cpp,462,0x0042BD60,Datalink,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/datalink.cpp,463,0x0042BD60,Datalink,BYTE_EXACT,this,0xa14,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/deletionlist.cpp,31,0x0052DCD0,DeletionList,REFUSED,this,,uint8_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/dialog.cpp,291,0x00608E10,Dialog,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/dialog.cpp,301,0x00608E10,Dialog,NO_COMPILE,this,0xbc,uint8_t *,exact-member-typeable,field_BC_,0xbc,4,0xbc,,derived,
src/dialog.cpp,311,0x00608E10,Dialog,NO_COMPILE,this,0xe4,uint8_t *,exact-member-typeable,field_E4_,0xe4,4,0xe4,,derived,
src/dialogs_recovery.cpp,123,0x00612ED0,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,141,0x00612EF0,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,159,0x00612F10,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,177,0x00612F40,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,195,0x00612F60,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,213,0x00612F80,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,231,0x00612FA0,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,249,0x00612FC0,Dialogs,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,364,0x00406910,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,377,0x00406910,Dialogs,NO_COMPILE,base,,uintptr_t,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,394,0x00406910,Dialogs,NO_COMPILE,base,,ListBox *,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,420,0x00407100,Dialogs,NO_COMPILE,base,,Dialogs *,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,421,0x00407100,Dialogs,NO_COMPILE,base,0xba0,Dialog *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/dialogs_recovery.cpp,423,0x00407100,Dialogs,NO_COMPILE,base,0x188,GraphicWin *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/dipedit.cpp,53,0x004DA740,DipEdit,BYTE_EXACT,this,0xa20,char *,exact-member-typeable,field_A20_,0xa20,4,0xa20,,proved,
src/diplopop.cpp,156,0x0043F170,DiploPop,BYTE_EXACT,this,,Win *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/diplowin.cpp,257,0x004413C0,DiploWin,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/diplowin.cpp,258,0x004413C0,DiploWin,MISMATCH,self,0xa1c,int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,259,0x004413C0,DiploWin,MISMATCH,self,0xa24,int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,273,0x00443C30,DiploWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/diplowin.cpp,274,0x00443C30,DiploWin,BYTE_EXACT,this,0xa14,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,283,0x00443C50,DiploWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/diplowin.cpp,284,0x00443C50,DiploWin,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/flatbutton.cpp,35,0x00607DA0,FlatButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/flatbutton.cpp,52,0x00607DA0,FlatButton,NO_COMPILE,this,0xaec,uintptr_t,exact-member-typeable,field_AEC_,0xaec,4,0xaec,,derived,
src/flatbutton.cpp,68,0x00406880,FlatButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/fx.cpp,73,0x00446A90,FX,BYTE_EXACT,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/fx.cpp,81,0x00446AB0,FX,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/fx.cpp,90,0x00446AD0,FX,BYTE_EXACT,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,64,0x005D4CF0,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,126,0x005D4E40,GraphicWin,NO_COMPILE,this,0x444,uint8_t *,exact-member-typeable,buffer_,0x444,1416,,,derived,
src/graphicwin.cpp,130,0x005D4E40,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,214,0x005D5440,GraphicWin,MNEMONIC_ONLY,this,0x444,uint8_t *,exact-member-typeable,buffer_,0x444,1416,,,derived,
src/graphicwin.cpp,267,0x005D5250,GraphicWin,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,331,0x005D5A70,GraphicWin,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,453,0x005D4EF0,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,511,0x005D4EF0,GraphicWin,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,556,0x005D6310,GraphicWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/listbox.cpp,64,0x00609F20,ListBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/listbox.cpp,114,0x00609EC0,ListBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/listbox.cpp,171,0x0060CE10,ListBox,BYTE_EXACT,this,0xa8,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,174,0x0060CE10,ListBox,BYTE_EXACT,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,177,0x0060CE10,ListBox,BYTE_EXACT,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,180,0x0060CE10,ListBox,BYTE_EXACT,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,87,0x00470F70,MapWin,NO_COMPILE,this,,const int32_t *const *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/mapwin.cpp,89,0x00470F70,MapWin,NO_COMPILE,this,,uint8_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/mapwin.cpp,112,0x0046EBA0,MapWin,NO_COMPILE,this,-0x21a6c,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,128,0x0046EBE0,MapWin,NO_COMPILE,this,-0x21a6c,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,312,0x0046B1D0,MapWin,BYTE_EXACT,this,-0x21a68,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,313,0x0046B1D0,MapWin,BYTE_EXACT,this,-0x21a6c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,322,0x0046FA00,MapWin,BYTE_EXACT,this,,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,323,0x0046FA00,MapWin,BYTE_EXACT,self,-0x3cfc,unsigned int *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,324,0x0046FA00,MapWin,BYTE_EXACT,self,-0x21a6c,MapWin *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/menu.cpp,422,0x005FB2A0,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,461,0x005FB360,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,500,0x005FB420,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,539,0x005FB4E0,,NO_COMPILE,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/multidebug.cpp,44,0x005C9900,MultiDebug,BYTE_EXACT,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/net_class.cpp,64,0x00631A20,Net,REFUSED,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/net_class.cpp,70,0x00631A20,Net,REFUSED,bytes,0x169,char *,inside-declared-member,unmapped_,0x0,1920,,,derived,
src/netdaemon.cpp,227,0x005310F0,NetDaemon,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/netwin.cpp,127,0x00483820,NetWin,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/netwin.cpp,128,0x00483820,NetWin,MISMATCH,self,0x178,uint32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/palette.cpp,39,0x005FE560,Palette,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/planwin.cpp,54,0x0048BC50,PlanWin,NO_COMPILE,this,,MapWin *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/popup.cpp,543,0x00405020,Popup,BYTE_EXACT,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
