file,line,address,class,tier,operand,offset,width,resolution,member,member_offset,member_size,commented_offset,receiver_is_subobject,confidence,evidence
src/councwin.cpp,212,,,,self,,int *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/councwin.cpp,214,,,,self,,int *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/councwin.cpp,234,0x00427130,CouncWin,BYTE_EXACT,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/datalink.cpp,440,0x0044CB60,,NO_COMPILE,this,,char *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/datalink.cpp,441,0x0044CB60,,NO_COMPILE,self,0x2a38,int *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/datalink.cpp,452,0x0044CB60,,NO_COMPILE,this,,Win *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/datalink.cpp,453,0x0044CB60,,NO_COMPILE,this,0xa14,char *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/datalink.cpp,462,0x0044CB60,,NO_COMPILE,this,,Win *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/datalink.cpp,463,0x0044CB60,,NO_COMPILE,this,0xa14,char *,unresolvable,,,,,,derived,?help_topic@@YAXIH@Z scopes to no class
src/deletionlist.cpp,31,,,,this,,uint8_t *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/dialog.cpp,291,0x00608E10,Dialog,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/dialog.cpp,301,0x00608E10,Dialog,NO_COMPILE,this,0xbc,uint8_t *,exact-member-typeable,field_BC_,0xbc,4,0xbc,,derived,
src/dialog.cpp,311,0x00608E10,Dialog,NO_COMPILE,this,0xe4,uint8_t *,exact-member-typeable,field_E4_,0xe4,4,0xe4,,derived,
src/dialogs_recovery.cpp,123,0x00612ED0,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,141,0x00612EF0,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,159,0x00612F10,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,177,0x00612F40,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,195,0x00612F60,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,213,0x00612F80,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,231,0x00612FA0,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,249,0x00612FC0,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,364,0x00406910,Dialogs,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/dialogs_recovery.cpp,377,0x00406910,Dialogs,NO_COMPILE,base,,uintptr_t,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,394,0x00406910,Dialogs,NO_COMPILE,base,,ListBox *,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,420,0x00407100,Dialogs,NO_COMPILE,base,,Dialogs *,unresolvable,,,,,,derived,alias used with no constant displacement
src/dialogs_recovery.cpp,421,0x00407100,Dialogs,NO_COMPILE,base,0xba0,Dialog *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/dialogs_recovery.cpp,423,0x00407100,Dialogs,NO_COMPILE,base,0x188,GraphicWin *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/dipedit.cpp,53,,,,this,,char *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/diplopop.cpp,156,,,,this,,Win *,outside-any-catalogued-body,,,,,,derived,no `Original Offset:` precedes this line
src/diplowin.cpp,257,0x004413C0,DiploWin,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/diplowin.cpp,258,0x004413C0,DiploWin,MISMATCH,self,0xa1c,int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,259,0x004413C0,DiploWin,MISMATCH,self,0xa24,int32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,273,0x004413C0,DiploWin,MISMATCH,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/diplowin.cpp,274,0x004413C0,DiploWin,MISMATCH,this,0xa14,char *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/diplowin.cpp,283,0x004413C0,DiploWin,MISMATCH,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/diplowin.cpp,284,0x004413C0,DiploWin,MISMATCH,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/flatbutton.cpp,35,0x00607DA0,FlatButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/flatbutton.cpp,52,0x00607DA0,FlatButton,NO_COMPILE,this,0xaec,uintptr_t,exact-member-typeable,field_AEC_,0xaec,4,0xaec,,derived,
src/flatbutton.cpp,68,0x00406880,FlatButton,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/fx.cpp,73,0x00448290,FX,MNEMONIC_ONLY,this,,char *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/fx.cpp,81,0x00448290,FX,MNEMONIC_ONLY,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/fx.cpp,90,0x00448290,FX,MNEMONIC_ONLY,this,,char *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,64,0x005D4CF0,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,126,0x005D4E40,GraphicWin,NO_COMPILE,this,0x444,uint8_t *,exact-member-typeable,buffer_,0x444,1416,,,derived,
src/graphicwin.cpp,130,0x005D4E40,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,214,0x005D5440,GraphicWin,MNEMONIC_ONLY,this,0x444,uint8_t *,exact-member-typeable,buffer_,0x444,1416,,,derived,
src/graphicwin.cpp,267,0x005D5250,GraphicWin,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,331,0x005D5A70,GraphicWin,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/graphicwin.cpp,453,0x005D4EF0,GraphicWin,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,511,0x005D4EF0,GraphicWin,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/graphicwin.cpp,556,0x005D4EF0,GraphicWin,NO_COMPILE,this,,Win *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/listbox.cpp,64,0x00609F20,ListBox,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/listbox.cpp,114,0x00609EC0,ListBox,NO_COMPILE,this,,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,171,0x00609EC0,ListBox,NO_COMPILE,this,0xa8,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,174,0x00609EC0,ListBox,NO_COMPILE,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,177,0x00609EC0,ListBox,NO_COMPILE,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/listbox.cpp,180,0x00609EC0,ListBox,NO_COMPILE,this,-0x48,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,87,0x00470F70,MapWin,NO_COMPILE,this,,const int32_t *const *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/mapwin.cpp,89,0x00470F70,MapWin,NO_COMPILE,this,,uint8_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/mapwin.cpp,112,0x0046EBA0,MapWin,NO_COMPILE,this,-0x21a6c,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,128,0x0046EBE0,MapWin,NO_COMPILE,this,-0x21a6c,uint8_t *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,312,0x00462960,MapWin,MNEMONIC_ONLY,this,-0x21a68,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,313,0x00462960,MapWin,MNEMONIC_ONLY,this,-0x21a6c,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,322,0x00462960,MapWin,MNEMONIC_ONLY,this,,char *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,323,0x00462960,MapWin,MNEMONIC_ONLY,self,-0x3cfc,unsigned int *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/mapwin.cpp,324,0x00462960,MapWin,MNEMONIC_ONLY,self,-0x21a6c,MapWin *,receiver-is-subobject,,,,,1,proved,a negative offset in this body proves `this` is not the declared class
src/menu.cpp,422,0x005FB2A0,,MISMATCH,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,461,0x005FB360,,MISMATCH,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,500,0x005FB420,,MISMATCH,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/menu.cpp,539,0x005FB4E0,,MISMATCH,this,,void ***,vtable-load,,,,,,proved,loads the vtable pointer at offset 0; the original installs its own vtables by hand
src/multidebug.cpp,44,0x005C98E0,MultiDebug,NO_COMPILE,this,,VCall *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/net_class.cpp,64,0x00631A20,Net,NO_COMPILE,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/net_class.cpp,70,0x00631A20,Net,NO_COMPILE,bytes,0x169,char *,inside-declared-member,unmapped_,0x0,1920,,,derived,
src/netdaemon.cpp,227,0x005310F0,NetDaemon,NO_COMPILE,this,,volatile uint32_t *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/netwin.cpp,127,0x00483820,NetWin,MISMATCH,this,,uint8_t *,alias-binding,,,,,,proved,binds the alias later offsets are measured from; carries no displacement itself
src/netwin.cpp,128,0x00483820,NetWin,MISMATCH,self,0x178,uint32_t *,layout-unreadable,,,,,,hypothesis,"class_layouts cannot total this class, so no offset in it can be resolved"
src/palette.cpp,39,0x005FE560,Palette,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/planwin.cpp,54,0x0048BC50,PlanWin,NO_COMPILE,this,,MapWin *,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
src/popup.cpp,543,0x004456B0,,NO_COMPILE,this,,uint8_t *,unresolvable,,,,,,derived,?popup_wave_callback@@YAXPAUPopupWave@@H@Z scopes to no class
src/popup.cpp,545,0x004456B0,,NO_COMPILE,self,0x30ac,const int32_t *,unresolvable,,,,,,derived,?popup_wave_callback@@YAXPAUPopupWave@@H@Z scopes to no class
src/popup.cpp,547,0x004456B0,,NO_COMPILE,self,0x30d0,int32_t *,unresolvable,,,,,,derived,?popup_wave_callback@@YAXPAUPopupWave@@H@Z scopes to no class
src/popup.cpp,560,0x004456B0,,NO_COMPILE,this,,Win *,unresolvable,,,,,,derived,?popup_wave_callback@@YAXPAUPopupWave@@H@Z scopes to no class
src/pulldown.cpp,149,0x005F9F40,PullDown,NO_COMPILE,this,,uintptr_t,whole-object-cast,,,,,,proved,"reinterprets the whole object, no displacement - a base or sub-object view, not a member access"
