struct,offset,field,size
BASE,0xFC,unused_consumption,4
BASE,0x100,economy_total,4
BASE,0x104,psych_total,4
BASE,0x108,labs_total,4
BASE,0x10C,unk_total,4
BASE,0x110,autoforward_land_base_id,2
BASE,0x112,autoforward_sea_base_id,2
BASE,0x114,autoforward_air_base_id,2
BASE,0x116,pad_5,2
BASE,0x118,talent_total,4
BASE,0x11C,drone_total,4
BASE,0x120,superdrone_total,4
BASE,0x124,random_event_turns,4
BASE,0x128,nerve_staple_count,4
BASE,0x12C,defend_goal,1
BASE,0x12D,defend_range,1
BASE,0x12E,pad_6,1
BASE,0x12F,pad_7,1
BASE,0x130,pad_8,4
BASE,0x134,queue_items,
BItem,0x0,item_id,4
BItem,0x4,explore,4
BItem,0x8,discover,4
BItem,0xC,build,4
BItem,0x10,conquer,4
BItem,0x14,energy,4
BItem,0x18,(sizeof),
Buffer,,(sizeof),
Buffer,,apHeapMem,80
Buffer,,cPaletteOffset,4
Buffer,,color2Val1,4
Buffer,,color2Val2,4
Buffer,,color2Val3,4
Buffer,,color2Val4,4
Buffer,,color3Val1,4
Buffer,,color3Val2,4
Buffer,,color3Val3,4
Buffer,,color3Val4,4
Buffer,,colorVal1,4
Buffer,,colorVal2,4
Buffer,,colorVal3,4
Buffer,,colorVal4,4
Buffer,,colorhyperVal1,4
Buffer,,colorhyperVal2,4
Buffer,,colorhyperVal3,4
Buffer,,colorhyperVal4,4
Buffer,,dib,1024
Buffer,,dword50C,4
Buffer,,dword510,4
Buffer,,dword514,4
Buffer,,dword518,4
Buffer,,dword520,4
Buffer,,dword524,4
Buffer,,dword528,4
Buffer,,fHasPalette,4
Buffer,,font1,4
Buffer,,font2,4
Buffer,,font3,4
Buffer,,font4,4
Buffer,,hbmBitmap,
Buffer,,hbmBitmapOld,
Buffer,,hdcCompatible,
Buffer,,hdcSurface,
Buffer,,hrgnMainRegion,4
Buffer,,iDDSSurfaceRefCount,4
Buffer,,iHdcSurfaceRefCounter,4
Buffer,,iHyperlinkCount,4
Buffer,,iParseCharType,4
Buffer,,lPitch,4
Buffer,,oHitBoxList,
Buffer,,pPalette,4
Buffer,,pcDIBBits,4
Buffer,,pcSurfaceBits,4
Buffer,,ppddcClipper,4
Buffer,,ppddsSurface,4
Buffer,,stBitMapInfo,
Buffer,0x0,vtable,4
Buffer,0x4,poOwner,4
Buffer,0x8,dwordC,4
Buffer,0xC,dword10,4
Buffer,0x10,dword14,4
Buffer,0x14,dword18,4
Buffer,0x18,iFlags,4
Buffer,0x1C,stRect,
ButtonGroup,0x0,buttons,128
ButtonGroup,0x80,btnCount,4
ButtonGroup,0x84,field_84,4
ButtonGroup,0x88,field_88,4
ButtonGroup,0x8C,field_8C,4
ButtonGroup,0x90,field_90,4
ButtonGroup,0x94,(sizeof),
CAbility,0x0,name,4
CAbility,0x4,description,4
CAbility,0x8,abbreviation,4
CAbility,0xC,cost,4
CAbility,0x10,unk_1,4
CAbility,0x14,flags,4
CAbility,0x18,preq_tech,2
CAbility,0x1A,pad,2
CAbility,0x1C,(sizeof),
CArmor,0x0,name,4
CArmor,0x4,name_short,4
CArmor,0x8,defense_value,1
CArmor,0x9,mode,1
CArmor,0xA,cost,1
CArmor,0xB,padding1,1
CArmor,0xC,preq_tech,2
CArmor,0xE,padding2,2
CArmor,0x10,(sizeof),
CBonusName,0x0,key,24
CBonusName,0x18,(sizeof),
CChassis,0x0,offsv1_name,4
CChassis,0x4,offsv2_name,4
CChassis,0x8,offsv_name_lrg,4
CChassis,0xC,defsv1_name,4
CChassis,0x10,defsv2_name,4
CChassis,0x14,defsv_name_lrg,4
CChassis,0x18,offsv1_gender,4
CChassis,0x1C,offsv2_gender,4
CChassis,0x20,offsv_gender_lrg,4
CChassis,0x24,defsv1_gender,4
CChassis,0x28,defsv2_gender,4
CChassis,0x2C,defsv_gender_lrg,4
CChassis,0x30,offsv1_is_plural,4
CChassis,0x34,offsv2_is_plural,4
CChassis,0x38,offsv_is_plural_lrg,4
CChassis,0x3C,defsv1_is_plural,4
CChassis,0x40,defsv2_is_plural,4
CChassis,0x44,defsv_is_plural_lrg,4
CChassis,0x48,speed,1
CChassis,0x49,triad,1
CChassis,0x4A,range,1
CChassis,0x4B,cargo,1
CChassis,0x4C,cost,1
CChassis,0x4D,missile,1
CChassis,0x4E,sprite_flag_x_coord,8
CChassis,0x56,sprite_flag_y_coord,8
CChassis,0x5E,sprite_unk1_x_coord,8
CChassis,0x66,sprite_unk1_y_coord,8
CChassis,0x6E,sprite_unk2_x_coord,8
CChassis,0x76,sprite_unk2_y_coord,8
CChassis,0x7E,sprite_unk3_x_coord,8
CChassis,0x86,sprite_unk3_y_coord,8
CChassis,0x8E,preq_tech,2
CChassis,0x90,(sizeof),
CCitizen,0x0,singular_name,4
CCitizen,0x4,plural_name,4
CCitizen,0x8,preq_tech,4
CCitizen,0xC,obsol_tech,4
CCitizen,0x10,econ_bonus,4
CCitizen,0x14,psych_bonus,4
CCitizen,0x18,labs_bonus,4
CCitizen,0x1C,(sizeof),
CClass3B,,(sizeof),
CClass3B,,field_A14,4
CClass3B,,field_A18,4
CClass3B,,field_A44,4
CClass3B,,field_A48,4
CClass3B,,field_A74,4
CClass3B,,field_A78,4
CClass3B,,field_A7C,4
CClass3B,,field_A80,4
CClass3B,,field_A84,4
CClass3B,,field_A88,4
CClass3B,,field_A8C,4
CClass3B,,field_A90,4
CClass3B,,field_A94,4
CClass3B,,field_A98,4
CClass3B,,field_A9C,4
CClass3B,,field_AA0,4
CClass3B,,field_AA4,4
CClass3B,,field_AA8,4
CClass3B,,field_AAC,4
CClass3B,,field_AB0,4
CClass3B,,field_AB4,4
CClass3B,,field_AB8,4
CClass3B,,oTimer1,
CClass3B,,oTimer2,
CClass3B,0x0,oWinBuffed,
CCombatMode,0x0,name,4
CCombatMode,0x4,hyphened,4
CCombatMode,0x8,abbrev,4
CCombatMode,0xC,letter,4
CCombatMode,0x10,(sizeof),
CEnergy,0x0,abbrev,4
CEnergy,0x4,name,4
CEnergy,0x8,(sizeof),
CFacility,0x0,name,4
CFacility,0x4,effect,4
CFacility,0x8,pad,4
CFacility,0xC,cost,4
CFacility,0x10,maint,4
CFacility,0x14,preq_tech,4
CFacility,0x18,free_tech,4
CFacility,0x1C,AI_fight,4
CFacility,0x20,AI_growth,4
CFacility,0x24,AI_tech,4
CFacility,0x28,AI_wealth,4
CFacility,0x2C,AI_power,4
CFacility,0x30,(sizeof),
CList,0x0,vtable,4
CList,0x4,pFirst,4
CList,0x8,pCurrent,4
CList,0xC,iCount,4
CList,0x10,iCurrent,4
CList,0x14,poMemAllocator,4
CList,0x18,(sizeof),
CListItem,0x0,field_0,4
CListItem,0x4,pItem,4
CListItem,0x8,p4Alloced,4
CListItem,0xC,pPrev,4
CListItem,0x10,pNext,4
CListItem,0x14,field_14,4
CListItem,0x18,field_18,4
CListItem,0x1C,(sizeof),
CMainMenuItem,0x0,iMenuItemID,4
CMainMenuItem,0x4,pszCaption,4
CMainMenuItem,0x8,iFlags,4
CMainMenuItem,0xC,pszHotKey,4
CMainMenuItem,0x10,poSubMenu,4
CMainMenuItem,0x14,(sizeof),
CMandate,0x0,name,4
CMandate,0x4,name_caps,4
CMandate,0x8,(sizeof),
CMenu,,(sizeof),
CMenu,,aMenuItems,
CMenu,0x0,field_0,
CMenu,,field_A14,4
CMenu,,field_F18,4
CMenu,,field_F1C,4
CMenu,,field_F28,4
CMenu,,field_F30,4
CMenu,,field_F34,4
CMenu,,field_F38,4
CMenu,,field_F3C,4
CMenu,,iMenuItemCount,4
CMenu,,iVisibleItemCount,4
CMenu,,iWidth,4
CMenuItem,0x0,pszCaption,4
CMenuItem,0x4,pszHotKey,4
CMenuItem,0x8,iMenuID,4
CMenuItem,0xC,iFlag,4
CMenuItem,0x10,field_10,4
CMenuItem,0x14,(sizeof),
CMight,0x0,adj_start,4
CMight,0x4,adj,4
CMight,0x8,(sizeof),
CMorale,0x0,name,4
CMorale,0x4,name_lifecycle,4
CMorale,0x8,(sizeof),
CNatural,0x0,name,4
CNatural,0x4,name_short,4
CNatural,0x8,(sizeof),
COrder,0x0,order,4
COrder,0x4,order_sea,4
COrder,0x8,letter,4
COrder,0xC,(sizeof),
CProposal,0x0,name,4
CProposal,0x4,description,4
CProposal,0x8,preq_tech,4
CProposal,0xC,(sizeof),
CReactor,0x0,name,4
CReactor,0x4,name_short,4
CReactor,0x8,preq_tech,2
CReactor,0xA,power,2
CReactor,0xC,(sizeof),
CResourceInfo,,(sizeof),
CResourceInfo,,base_sq,
CResourceInfo,,bonus_sq,
CResourceInfo,,borehole_sq,
CResourceInfo,,forest_sq,
CResourceInfo,,improved_land,
CResourceInfo,,improved_sea,
CResourceInfo,,monolith_sq,
CResourceInfo,0x0,ocean_sq,
CResourceInfo,,recycling_tanks,
CResourceName,0x0,name_singular,4
CResourceName,0x4,name_plural,4
CResourceName,0x8,(sizeof),
CRules,0x0,move_rate_roads,4
CRules,0x4,nutrient_intake_req_citizen,4
CRules,0x8,max_airdrop_rng_wo_orbital_insert,4
CRules,0xC,artillery_max_rng,4
CRules,0x10,artillery_dmg_numerator,4
CRules,0x14,artillery_dmg_denominator,4
CRules,0x18,nutrient_cost_multi,4
CRules,0x1C,mineral_cost_multi,4
CRules,0x20,tech_discovery_rate,4
CRules,0x24,limit_mineral_inc_for_mine_wo_road,4
CRules,0x28,nutrient_effect_mine_sq,4
CRules,0x2C,min_base_size_specialists,4
CRules,0x30,drones_induced_genejack_factory,4
CRules,0x34,pop_limit_wo_hab_complex,4
CRules,0x38,pop_limit_wo_hab_dome,4
CRules,0x3C,tech_preq_improv_fungus,4
CRules,0x40,tech_preq_ease_fungus_mov,4
CRules,0x44,tech_preq_build_road_fungus,4
CRules,0x48,tech_preq_allow_2_spec_abil,4
CRules,0x4C,tech_preq_allow_3_nutrients_sq,4
CRules,0x50,tech_preq_allow_3_minerals_sq,4
CRules,0x54,tech_preq_allow_3_energy_sq,4
CRules,0x58,extra_cost_prototype_land,4
CRules,0x5C,extra_cost_prototype_sea,4
CRules,0x60,extra_cost_prototype_air,4
CRules,0x64,psi_combat_ratio_atk,12
CRules,0x70,psi_combat_ratio_def,12
CRules,0x7C,starting_energy_reserve,4
CRules,0x80,combat_bonus_intrinsic_base_def,4
CRules,0x84,combat_bonus_atk_road,4
CRules,0x88,combat_bonus_atk_higher_elevation,4
CRules,0x8C,combat_penalty_atk_lower_elevation,4
CRules,0x90,tech_preq_orb_insert_wo_space,4
CRules,0x94,min_turns_between_councils,4
CRules,0x98,minerals_harvesting_forest,4
CRules,0x9C,territory_max_dist_base,4
CRules,0xA0,turns_corner_global_energy_market,4
CRules,0xA4,tech_preq_mining_platform_bonus,4
CRules,0xA8,tech_preq_economic_victory,4
CRules,0xAC,combat_penalty_atk_airdrop,4
CRules,0xB0,combat_bonus_fanatic,4
CRules,0xB4,combat_land_vs_sea_artillery,4
CRules,0xB8,combat_artillery_bonus_altitude,4
CRules,0xBC,combat_mobile_open_ground,4
CRules,0xC0,combat_mobile_def_in_rough,4
CRules,0xC4,combat_bonus_trance_vs_psi,4
CRules,0xC8,combat_bonus_empath_song_vs_psi,4
CRules,0xCC,combat_infantry_vs_base,4
CRules,0xD0,combat_penalty_air_supr_vs_ground,4
CRules,0xD4,combat_bonus_air_supr_vs_air,4
CRules,0xD8,combat_penalty_non_combat_vs_combat,4
CRules,0xDC,combat_comm_jammer_vs_mobile,4
CRules,0xE0,combat_bonus_vs_ship_port,4
CRules,0xE4,combat_aaa_bonus_vs_air,4
CRules,0xE8,combat_defend_sensor,4
CRules,0xEC,combat_psi_bonus_per_planet,4
CRules,0xF0,retool_strictness,4
CRules,0xF4,retool_penalty_prod_change,4
CRules,0xF8,retool_exemption,4
CRules,0xFC,tgl_probe_steal_tech,4
CRules,0x100,tgl_humans_always_contact_net,4
CRules,0x104,tgl_humans_always_contact_pbem,4
CRules,0x108,max_dmg_percent_arty_base_bunker,4
CRules,0x10C,max_dmg_percent_arty_open,4
CRules,0x110,max_dmg_percent_arty_sea,4
CRules,0x114,freq_global_warming_numerator,4
CRules,0x118,freq_global_warming_denominator,4
CRules,0x11C,normal_start_year,4
CRules,0x120,normal_end_year_low_three_diff,4
CRules,0x124,normal_end_year_high_three_diff,4
CRules,0x128,tgl_oblit_base_atrocity,4
CRules,0x12C,base_size_subspace_gen,4
CRules,0x130,subspace_gen_req,4
CRules,0x134,(sizeof),
CSocialCategory,0x0,politics,4
CSocialCategory,0x4,economics,4
CSocialCategory,0x8,values,4
CSocialCategory,0xC,future,4
CSocialCategory,0x10,(sizeof),
CSocialEffect,0x0,economy,4
CSocialEffect,0x4,efficiency,4
CSocialEffect,0x8,support,4
CSocialEffect,0xC,talent,4
CSocialEffect,0x10,morale,4
CSocialEffect,0x14,police,4
CSocialEffect,0x18,growth,4
CSocialEffect,0x1C,planet,4
CSocialEffect,0x20,probe,4
CSocialEffect,0x24,industry,4
CSocialEffect,0x28,research,4
CSocialEffect,0x2C,(sizeof),
CSocialField,,(sizeof),
CSocialField,0x0,field_name,4
CSocialField,0x4,soc_preq_tech,16
CSocialField,0x14,soc_name,16
CSocialField,0x24,soc_effect,
CSocialParam,0x0,set1,24
CSocialParam,0x18,set2,24
CSocialParam,0x30,padding,56
CSocialParam,0x68,(sizeof),
CTech,0x0,flags,4
CTech,0x4,name,4
CTech,0x8,short_name,8
CTech,0x10,padding,4
CTech,0x14,AI_growth,4
CTech,0x18,AI_tech,4
CTech,0x1C,AI_wealth,4
CTech,0x20,AI_power,4
CTech,0x24,preq_tech1,4
CTech,0x28,preq_tech2,4
CTech,0x2C,(sizeof),
CTerraform,0x0,name,4
CTerraform,0x4,name_sea,4
CTerraform,0x8,preq_tech,4
CTerraform,0xC,preq_tech_sea,4
CTerraform,0x10,bit,4
CTerraform,0x14,bit_incompatible,4
CTerraform,0x18,rate,4
CTerraform,0x1C,shortcuts,4
CTerraform,0x20,(sizeof),
CTimeControl,0x0,name,4
CTimeControl,0x4,turn,4
CTimeControl,0x8,base,4
CTimeControl,0xC,unit,4
CTimeControl,0x10,event,4
CTimeControl,0x14,extra,4
CTimeControl,0x18,refresh,4
CTimeControl,0x1C,accumulated,4
CTimeControl,0x20,(sizeof),
CWeapon,0x0,name,4
CWeapon,0x4,name_short,4
CWeapon,0x8,offense_value,1
CWeapon,0x9,icon,1
CWeapon,0xA,mode,1
CWeapon,0xB,cost,1
CWeapon,0xC,preq_tech,2
CWeapon,0xE,padding,2
CWeapon,0x10,(sizeof),
CWorldbuilder,0x0,land_base,4
CWorldbuilder,0x4,land_mod,4
CWorldbuilder,0x8,continent_base,4
CWorldbuilder,0xC,continent_mod,4
CWorldbuilder,0x10,hills_base,4
CWorldbuilder,0x14,hills_mod,4
CWorldbuilder,0x18,plateau_base,4
CWorldbuilder,0x1C,plateau_mod,4
CWorldbuilder,0x20,rivers_base,4
CWorldbuilder,0x24,rivers_rain_mod,4
CWorldbuilder,0x28,solar_energy,4
CWorldbuilder,0x2C,thermal_band,4
CWorldbuilder,0x30,thermal_deviance,4
CWorldbuilder,0x34,global_warming,4
CWorldbuilder,0x38,sea_level_rises,4
CWorldbuilder,0x3C,cloudmass_peaks,4
CWorldbuilder,0x40,cloudmass_hills,4
CWorldbuilder,0x44,rainfall_coeff,4
CWorldbuilder,0x48,deep_water,4
CWorldbuilder,0x4C,shelf,4
CWorldbuilder,0x50,plains,4
CWorldbuilder,0x54,beach,4
CWorldbuilder,0x58,hills,4
CWorldbuilder,0x5C,peaks,4
CWorldbuilder,0x60,fungus,4
CWorldbuilder,0x64,cont_size_ratio1,4
CWorldbuilder,0x68,cont_size_ratio2,4
CWorldbuilder,0x6C,cont_size_ratio3,4
CWorldbuilder,0x70,cont_size_ratio4,4
CWorldbuilder,0x74,cont_size_ratio5,4
CWorldbuilder,0x78,islands,4
CWorldbuilder,0x7C,(sizeof),
Caviar,,(sizeof),
Caviar,0x0,field_0,4
Caviar,,field_10AC,4
Caviar,,field_10B0,4
Caviar,,field_10B4,4
Caviar,,field_10B8,4
Caviar,,field_10BC,4
Caviar,,field_10C0,4
Caviar,,field_10C4,4
Caviar,,field_10C8,4
Caviar,,field_10CC,4
Caviar,,field_10D0,4
Caviar,,field_10D4,4
Caviar,,field_10D8,4
Caviar,,field_10DC,4
Caviar,,field_10E0,4
Caviar,,field_10E4,4
Caviar,,field_10E8,4
Caviar,,field_10EC,4
Caviar,,field_10F0,4
Caviar,,field_10F4,4
Caviar,,field_10F8,4
Caviar,,field_10FC,4
Caviar,,field_1100,4
Caviar,,field_1104,4
Caviar,,field_1108,4
Caviar,,field_110C,4
Caviar,,field_1110,4
Caviar,,field_1114,4
Caviar,,field_1118,4
Caviar,,field_111C,4
Caviar,,field_1120,4
Caviar,,field_1124,4
Caviar,,field_1128,4
Caviar,,field_112C,4
Caviar,,field_1130,4
Caviar,,field_1134,4
Caviar,,field_1138,4
Caviar,,field_113C,4
Caviar,,field_1140,4
Caviar,,field_1144,4
Caviar,,field_1148,4
Caviar,,field_114C,4
Caviar,,field_1150,4
Caviar,,field_1154,4
Caviar,,field_1158,4
Caviar,,field_115C,4
Caviar,,field_1160,4
Caviar,,field_1164,4
Caviar,,field_1168,4
Caviar,,field_116C,4
Caviar,,field_1170,4
Caviar,,field_1174,4
Caviar,,field_1178,4
Caviar,,field_117C,4
Caviar,,field_1180,4
Caviar,,field_1184,4
Caviar,,field_1188,4
Caviar,,field_118C,4
Caviar,,field_1190,4
Caviar,,field_1194,4
Caviar,,field_1198,4
Caviar,,field_119C,4
Caviar,,field_11A0,4
Caviar,,field_11A4,4
Caviar,,field_11A8,4
Caviar,,field_11AC,4
Caviar,,field_11B0,4
Caviar,,field_11B4,4
Caviar,,field_11B8,4
Caviar,,field_11BC,4
Caviar,,field_11C0,4
Caviar,,field_11C4,4
Caviar,,field_11C8,4
Caviar,,field_11CC,4
Caviar,,field_11D0,4
Caviar,,field_11D4,4
Caviar,,field_11D8,4
Caviar,,field_11DC,4
Caviar,,field_11E0,4
Caviar,,field_11E4,4
Caviar,,field_11E8,4
Caviar,,field_11EC,4
Caviar,,field_11F0,4
Caviar,,field_11F4,4
Caviar,,field_11F8,4
Caviar,,field_11FC,4
Caviar,,field_1200,4
Caviar,,field_1204,4
Caviar,,field_1208,4
Caviar,,field_120C,4
Caviar,,field_1210,4
Caviar,,field_1214,4
Caviar,,field_1218,4
Caviar,,field_121C,4
Caviar,,field_1220,4
Caviar,,field_1224,4
Caviar,,field_1228,4
Caviar,,field_122C,4
Caviar,,field_1230,4
Caviar,,field_1234,4
Caviar,,field_1238,4
Caviar,,field_123C,4
Caviar,,field_1240,4
Caviar,,field_1244,4
Caviar,,field_1248,4
Caviar,,field_124C,4
Caviar,,field_1250,4
Caviar,,field_1254,4
Caviar,,field_1258,4
Caviar,,field_125C,4
Caviar,,field_1260,4
Caviar,,field_1264,4
Caviar,,field_1268,4
Caviar,,field_126C,4
Caviar,,field_1270,4
Caviar,,field_1274,4
Caviar,,field_1278,4
Caviar,,field_127C,4
Caviar,,field_1280,4
Caviar,,field_1284,4
Caviar,,field_1288,4
Caviar,,field_128C,4
Caviar,,field_1290,4
Caviar,,field_1294,4
Caviar,,field_1298,4
Caviar,,field_129C,4
Caviar,,field_12A0,4
Caviar,,field_12A4,4
Caviar,,field_12A8,4
Caviar,,field_12AC,4
Caviar,,field_12B0,4
Caviar,,field_12B4,4
Caviar,,field_12B8,4
Caviar,,field_12BC,4
Caviar,,field_12C0,4
Caviar,,field_12C4,4
Caviar,,field_12C8,4
Caviar,,field_12CC,4
Caviar,,field_12D0,4
Caviar,,field_12D4,4
Caviar,,field_12D8,4
Caviar,,field_12DC,4
Caviar,,field_12E0,4
Caviar,,field_12E4,4
Caviar,,field_12E8,4
Caviar,,field_12EC,4
Caviar,,field_12F0,4
Caviar,,field_12F4,4
Caviar,,field_12F8,4
Caviar,,field_12FC,4
Caviar,,field_1300,4
Caviar,,field_1304,4
Caviar,,field_1308,4
Caviar,,field_130C,4
Caviar,,field_1310,4
Caviar,,field_1314,4
Caviar,,field_1318,4
Caviar,,field_131C,4
Caviar,,field_1320,4
Caviar,,field_1324,4
Caviar,,field_1328,4
Caviar,,field_132C,4
Caviar,,field_1330,4
Caviar,,field_1334,4
Caviar,,field_1338,4
Caviar,,field_133C,4
Caviar,,field_1340,4
Caviar,,field_1344,4
Caviar,,field_1348,4
Caviar,,field_134C,4
Caviar,,field_1350,4
Caviar,,field_1354,4
Caviar,,field_1358,4
Caviar,,field_135C,4
Caviar,,field_1360,4
Caviar,,field_1364,4
Caviar,,field_1368,4
Caviar,,field_136C,4
Caviar,,field_1370,4
Caviar,,field_1374,4
Caviar,,field_1378,4
Caviar,,field_137C,4
Caviar,,field_1380,4
Caviar,,field_1384,4
Caviar,,field_1388,4
Caviar,,field_138C,4
Caviar,,field_1390,4
Caviar,,field_1394,4
Caviar,,field_1398,4
Caviar,,field_139C,4
Caviar,,field_13A0,4
Caviar,,field_13A4,4
Caviar,,field_13A8,4
Caviar,,field_13AC,4
Caviar,,field_13B0,4
Caviar,,field_13B4,4
Caviar,,field_13B8,4
Caviar,,field_13BC,4
Caviar,,field_13C0,4
Caviar,,field_13C4,4
Caviar,,field_13C8,4
Caviar,,field_13CC,4
Caviar,0x4,field_4,4
Caviar,0x8,field_8,4
Caviar,0xC,field_C,4
Caviar,0x10,field_10,4
Caviar,0x14,field_14,4
Caviar,0x18,field_18,4
Caviar,0x1C,field_1C,4
Caviar,0x20,field_20,4
Caviar,0x24,field_24,4
Caviar,0x28,field_28,4
Caviar,0x2C,field_2C,4
Caviar,0x30,field_30,4
Caviar,0x34,field_34,4
Caviar,0x38,field_38,4
Caviar,0x3C,field_3C,4
Caviar,0x40,field_40,4
Caviar,0x44,field_44,4
Caviar,0x48,field_48,4
Caviar,0x4C,field_4C,4
Caviar,0x50,field_50,4
Caviar,0x54,field_54,4
Caviar,0x58,field_58,4
Caviar,0x5C,field_5C,4
Caviar,0x60,field_60,4
Caviar,0x64,field_64,4
Caviar,0x68,field_68,4
Caviar,0x6C,field_6C,4
Caviar,0x70,field_70,4
Caviar,0x74,field_74,4
Caviar,0x78,field_78,4
Caviar,0x7C,field_7C,4
Caviar,0x80,field_80,4
Caviar,0x84,field_84,4
Caviar,0x88,field_88,4
Caviar,0x8C,field_8C,4
Caviar,0x90,field_90,4
Caviar,0x94,field_94,4
Caviar,0x98,field_98,4
Caviar,0x9C,field_9C,4
Caviar,0xA0,field_A0,4
Caviar,0xA4,field_A4,4
Caviar,0xA8,field_A8,4
Caviar,0xAC,field_AC,4
Caviar,0xB0,field_B0,4
Caviar,0xB4,field_B4,4
Caviar,0xB8,field_B8,4
Caviar,0xBC,field_BC,4
Caviar,0xC0,field_C0,4
Caviar,0xC4,field_C4,4
Caviar,0xC8,field_C8,4
Caviar,0xCC,field_CC,4
Caviar,0xD0,field_D0,4
Caviar,0xD4,field_D4,4
Caviar,0xD8,field_D8,4
Caviar,0xDC,field_DC,4
Caviar,0xE0,field_E0,4
Caviar,0xE4,field_E4,4
Caviar,0xE8,field_E8,4
Caviar,0xEC,field_EC,4
Caviar,0xF0,field_F0,4
Caviar,0xF4,field_F4,4
Caviar,0xF8,field_F8,4
Caviar,0xFC,field_FC,4
Caviar,0x100,field_100,4
Caviar,0x104,field_104,4
Caviar,0x108,field_108,4
Caviar,0x10C,field_10C,4
Caviar,0x110,field_110,4
Caviar,0x114,field_114,4
Caviar,0x118,field_118,4
Caviar,0x11C,field_11C,4
Caviar,0x120,field_120,4
Caviar,0x124,field_124,4
Caviar,0x128,field_128,4
Caviar,0x12C,field_12C,4
Caviar,0x130,field_130,4
Caviar,0x134,field_134,4
Caviar,0x138,field_138,4
Caviar,0x13C,field_13C,4
Caviar,0x140,field_140,4
Caviar,0x144,field_144,4
Caviar,0x148,field_148,4
Caviar,0x14C,field_14C,4
Caviar,0x150,field_150,4
Caviar,0x154,field_154,4
Caviar,0x158,field_158,4
Caviar,0x15C,field_15C,4
Caviar,0x160,field_160,4
Caviar,0x164,field_164,4
Caviar,0x168,field_168,4
Caviar,0x16C,field_16C,4
Caviar,0x170,field_170,4
Caviar,0x174,field_174,4
Caviar,0x178,field_178,4
Caviar,0x17C,field_17C,4
Caviar,0x180,field_180,4
Caviar,0x184,field_184,4
Caviar,0x188,field_188,4
Caviar,0x18C,field_18C,4
Caviar,0x190,field_190,4
Caviar,0x194,field_194,4
Caviar,0x198,field_198,4
Caviar,0x19C,field_19C,4
Caviar,0x1A0,field_1A0,4
Caviar,0x1A4,field_1A4,4
Caviar,0x1A8,field_1A8,4
Caviar,0x1AC,field_1AC,4
Caviar,0x1B0,field_1B0,4
Caviar,0x1B4,field_1B4,4
Caviar,0x1B8,field_1B8,4
Caviar,0x1BC,field_1BC,4
Caviar,0x1C0,field_1C0,4
Caviar,0x1C4,field_1C4,4
Caviar,0x1C8,field_1C8,4
Caviar,0x1CC,field_1CC,4
Caviar,0x1D0,field_1D0,4
Caviar,0x1D4,field_1D4,4
Caviar,0x1D8,field_1D8,4
Caviar,0x1DC,field_1DC,4
Caviar,0x1E0,field_1E0,4
Caviar,0x1E4,field_1E4,4
Caviar,0x1E8,field_1E8,4
Caviar,0x1EC,field_1EC,4
Caviar,0x1F0,field_1F0,4
Caviar,0x1F4,field_1F4,4
Caviar,0x1F8,field_1F8,4
Caviar,0x1FC,field_1FC,4
Caviar,0x200,field_200,4
Caviar,0x204,field_204,4
