address,kind,subject,offset,detail,evidence,status
0x004C88B0,member,the sound delegate holder,0x3C,"a pointer to a polymorphic delegate, the same offset documented for Midi's delegate in src/delegation_thunks.cpp; three neighbouring thunks all forward through it (slots 8, 37 and 38)","mov ecx,[ecx+0x3c] then dispatch through [ecx] in 0x004C88B0, 0x004C8910 and 0x004C8930; all three byte-exact where the span allows it",open
,emitter,the VCall shim and conditional tail jumps,,"the scaffolding emits NO VCall class at all when the only vtable dispatch is reached through a conditional branch, extending the tail-jmp callgraph gap already recorded for unconditional ones",tools/mizuchi_context.py 0x004C8910 emits no VCall class; the dispatch there is `je` over a `jmp dword ptr [eax+0x94]`,open
0x004C6060,table,-,0x90DB24,"eleven consecutive uint32, zeroed together","rep stosd with ecx=0xb, edi=0x90db24, eax=0",open
0x00447340,vtable-slot,Ambience,0x10C,"slot 67 takes one int, a per-subclass mode id: MAmbience 1, UAmbience 0, SAmbience 0x11, BAmbience 0x1a, AAmbience 3, and SAmbience::production passes 0xf through the same slot",a single push immediately before call [eax+0x10c] in all six; all byte-exact,open
0x00447340,vtable-slot,Ambience,0x1C,"slot 7, nullary void","call [edx+0x1c] with no push, in all five begin() overrides",open
0x00447340,callgraph,Ambience::begin,,"the ORDER of the two calls is not fixed by the base class: 0x10C then 0x1C for MAmbience and BAmbience, 0x1C then 0x10C for UAmbience, SAmbience and AAmbience. It cannot be assumed for a sibling without reading its bytes.","instruction order compared across all five, each byte-exact only in its own order",open
0x00625310,member,ImageButton,0x444,"a SECOND vtable pointer, re-installed by the destructor - a secondary base subobject, so these buttons are multiply inherited. PushButton has the same field at the same offset.","mov dword ptr [ecx+0x444], <const> after the store to [ecx], in both destructors; both then tail-jmp to the same BaseButton::~BaseButton at 0x607040",open
0x00629D20,member,StringBox,0xA1C,an int that receives on_scrolled's SECOND argument; the first is dead,"mov [ecx+0xa1c], eax with eax from [esp+8]; [esp+4] is never read",open
0x00629D40,vtable-slot,StringBox,0xC0,"slot 48 takes two ints, forwarded in (a1, a2) order","two pushes before call [eax+0xc0]; the second mov re-reads [esp+8] after the first push, which is the stack shift that proves the order",open
0x00644910,emitter,vtable classification,0x24,"a FALSE POSITIVE: the call graph read `call [eax+0x24]` as vtable slot 9 and emitted a 10-slot VCall shim, but there is no vtable fetch - eax is the incoming pointer itself. It is a raw function-pointer FIELD at +0x24, one indirection, not a virtual call.","mov eax,[esp+0xc] then call dword ptr [eax+0x24] with no intervening mov eax,[eax]; the shim was unused and the match came without it",open
0x00590CD0,member-type,the receiver of sub_590cd0,0x0,a nullable raw callback pointer at offset 0 - `int __cdecl(int)` - not a vtable pointer,"mov eax,[ecx]; test eax,eax; je; then a bare `call eax`, not call [eax] and not call [eax+N]",open
0x00590CD0,emitter,VC6 codegen,,an explicit `return 0;` on a guarded path materialises a SECOND return site and costs six bytes at /Od; reusing the already-tested value as the single result leaves eax exactly as the original does,the explicit form built 28 bytes against the original's 22; the single-result form is byte-exact,open
0x00447920,class,AAmbience and BAmbience,,"declared only in src/hypothesis_layouts.h, not in src/ambience.h, yet the scaffolding accepts out-of-line member definitions for them",void BAmbience::begin() and void AAmbience::begin() both compiled and matched with no extra declaration added,open
0x0063C4E0,emitter,the eax-vs-ecx diagnostic,,"when every mnemonic agrees and the ONLY difference is eax where the original has ecx, with the byte count otherwise identical, the callee is __thiscall and the caller is forwarding its own argument as `this`. That is a calling convention fact, not a register-allocator quirk, and it is worth checking before spending shapes on it.",eight cdecl phrasings of sub_63c4e0 all scored MNEMONIC_ONLY with a1 in eax; the __thiscall tail-call phrasing was byte-exact,open
0x0063C4E0,emitter,the catalogued head for sub_63c4e0,,"catalogued as nullary returning int; it reads one stack argument at [esp+4] and no path sets eax, so it is `void sub_63c4e0(int)`. Its callee sub_63c7c0 is catalogued as a nullary free function and is really a __thiscall member invoked with that argument as the receiver.","mov ecx, dword ptr [esp+4] at entry; measured across eight variants",open
0x0044A640,member,FameWin,0xA918,a 4-byte field cleared unconditionally when a group is clicked,"mov dword ptr [ecx+0xa918], 0 with ecx as this",open
0x004BDDB0,member-type,TutWin,0x53D4,"holds a POINTER to a vtable-bearing object, though the scaffolding types it int32_t; null-guarded before dispatch","mov ecx,[ecx+0x53d4]; test; je; then [ecx] read as a vtable pointer",open
0x004C7AB0,emitter,the return WIDTH is byte-visible,,"`xor al, al` is 32 C0 and `xor eax, eax` is 33 C0 - same length, different opcode - and VC6 emits the narrow clear ONLY for a bool return. So a catalogued `H` (int) on a function whose null path clears AL alone is a catalogue defect, not a body problem. Easy to miss precisely because the byte COUNT agrees and only the opcode differs.","an otherwise identical int-returning member compiles the null path to `xor eax, eax` under every flag set; declaring it bool gives `xor al, al` and byte-exactness. Corrected in catalogue_corrections.py",promoted
0x004C78C0,emitter,falling off the end of a non-void function,,"two Midi forwarders are byte-exact only with NO return statement on the null-delegate path: the original leaves eax untouched there, and any `return 0;` emits a clear it does not have. Formally undefined behaviour, and exactly what the original compiler did.","0x004C78C0 and 0x004C8050, both 26 bytes, both byte-exact this way",open
0x004C78C0,member,Midi,0x3C,"the polymorphic delegate every Midi forwarder dispatches through; slots seen so far are 45 (bool, uint), 59 (int, const char*), 70 (bool, uint) and 71 (int, uint)","mov ecx,[ecx+0x3c]; test ecx,ecx identical across 0x004C78C0, 0x004C8050, 0x004C7AB0, 0x004C7FA0 and the three thunks at 0x004C88B0/8910/8930",open
0x00447470,vtable-slot,Ambience,0x118,slot 70 takes one int and returns bool; it gates slot 67 behind an already-handled check with threshold 0x64 in both MAmbience::tech (mode 0x69) and MAmbience::energy_resources (mode 4),"push 0x64; call [eax+0x118]; test al,al; jne over the slot-67 call",open
0x00447BC0,member,GAmbience,0x68,a dword holding the same mode id (0x18) the object announces through slot 67; alone among the six begin() overrides in storing it,"mov dword ptr [esi+0x68], 0x18 between the two vtable calls, esi as this",open
0x0060FB90,embedded,CheckBox,-0x1C,"a NEGATIVE offset from `this`, so CheckBox is a SUBOBJECT inside a larger object and this walks back to the enclosing one. A further delta is then read from that object's +4 and added - the shape of a virtual base adjustment. The declaration models none of this.","mov eax,[ecx-0x1c] with ecx as this and no stack access; byte-exact",open
0x0041E510,embedded,BaseWin,-0xA14,"another NEGATIVE offset: BaseWin is a subobject and this reaches the enclosing window, whose vtable slot 44 takes the click","mov eax,[ecx-0xa14]; add ecx,0xfffff5ec recomputes the same adjusted this",open
0x00496540,member,QuayleWin,0x2144,"int, written from the first argument before the repaint call","mov [ecx+0x2144], eax; Ghidra independently types it param_1[0x851], and 0x851*4 == 0x2144",open
0x00633980,member-type,CheckButton,0xA20,"a raw __cdecl function pointer, NOT a vtable slot - `call eax` after one dereference, with `pop ecx` cleanup","mov eax,[ecx+0xa20]; test; je; call eax",open
0x00633980,member,CheckButton,0xA18,"int, passed as the callback's only argument","mov ecx,[ecx+0xa18]; push ecx immediately before call eax",open
,emitter,hypothesis_layouts.h and the reinterpret_casts,,"EVERY `reinterpret_cast<Layout *>(this)` with a `char pad[N]` in a recovered body is a missing MEMBER, and every `reinterpret_cast<VCall *>(this)` is missing INHERITANCE or missing virtuals. The proof is GAmbience::begin, which writes `field_68_ = 0x18;` with no cast at all - because hypothesis_layouts.h happens to declare that member. Midi by contrast is `uint8_t field_0_[0x50]`, one opaque blob, so every Midi body casts.","the generator reads member evidence from idb-members.csv, thinker-members.csv and access-lower-bounds.csv - but not from this file, which is the only source derived from PROVED byte-exact recoveries",open
,emitter,literal image addresses in recovered bodies,,"THE BIGGEST STRUCTURAL TELL BY AN ORDER OF MAGNITUDE. 417 of 2,681 recovered bodies write a bare image address, covering 752 distinct globals. 448 of those addresses ALREADY have a name somewhere in src/ - the body could use it today and does not, because nothing maps address to name at recovery time. The other 304 are genuinely unnamed. A generated address-to-name header would retire the first group outright.",scanned every recovered body in src/recovered/ and every catalogued src/ span; cross-referenced against every `name = 0xADDR` binding in src/,open
,emitter,scaffolding globals reaching committed bodies,,"61 recovered bodies reference a `g_XXXXXXXX` name that ONLY the verification scaffolding declares. Those bodies cannot compile against the project's headers, so they are the ones that block integration into src/ - and the count is a direct estimate of that work.",scan of the same corpus; no product file declares any g_ name,open
,emitter,hand-rolled local classes in recovered bodies,,"47 bodies declare a class or struct of their own, 20 of them a vtable shim. Each one is a type the tree does not declare: 20 say a class is missing virtual methods or a base, and the rest that a struct is missing entirely. 8 more stand a `char pad[N]` in for a layout, which is a size fact.","same scan; contrast with the 40 bodies that use a declared `field_N_` cleanly, which is what the others would look like if the type existed",open
0x00524320,emitter,dispatching a vtable slot without C4234,,"VC6 rejects an explicit `__thiscall` FUNCTION-pointer typedef with C4234, but a POINTER-TO-MEMBER-FUNCTION is implicitly thiscall and works. That is the way to call a vtable slot by offset when a shim class will not do - and it reproduces the tail `jmp` rather than a call/ret pair.",`(obj->*(*(Slot062Fn *)((char *)vtable_ + 0xf8)))()` byte-exact at 27 bytes,open
0x00590D40,emitter,VC6 fuses constant-base plus scaled-index,,"VC6 ALWAYS folds `const_base + index*scale` into one `mov reg,[idx*scale+const]` when a single field of the record is read, and never emits the original's separate `lea` then `mov`. The split reappears only when a SECOND field of the same record is read, forcing the address to stay live - which is not what the original does. This is why 0x00590D40 stops at 26 of 28 bytes with exactly one missing `lea`.","measured across /O2 and /O1 with and without /Oy-, plus /Od, and a dozen phrasings: bare cast-and-deref, materialised local pointer, 2D-array form, int*-stride indexing, integer address arithmetic, a reference binding, a non-inlined helper, and pointer-to-member-data",open
0x00590D40,emitter,a narrow field widened for a wider parameter,,"an `unsigned char` member passed to a callback reproduces the original's `xor edx,edx; mov dl,[ecx+3]` widening ONLY when the callback's parameter is declared `int`; declaring it `unsigned char` collapses it to a single movzx-shaped op and costs an edit",measured while narrowing 0x00590D40 from 3 edits to 1,open
0x00559140,table,-,0x946C34,"records of 359 ints (1436 bytes) each, indexed by faction id","lea ecx,[eax+eax*4]; lea ecx,[ecx+ecx*8]; shl ecx,3; sub ecx,eax computes a1*359 before the pointer's own *4 scale",open
0x00590D40,table,-,0x945A60,"8-byte records of {__cdecl callback taking one int, unused dword}, selected by a byte index","lea eax,[eax*8+0x945a60] with eax from a zero-extended byte, then mov eax,[eax]; test; call eax",open
0x00524320,member,Base524320,0xA18,an int flag toggled between 0 and 1 on each call,"mov edx,[ecx+0xa18]; test; sete al; mov [ecx+0xa18],eax",open
