class,lower_bound,evidence
GraphicWin,0x9F4,"mov ebx, dword ptr [ecx + 0x9f0] at 0x005D70D3"
ImageButton,0xABC,"mov dword ptr [ecx + 0xab8], 0 at 0x00625330"
InfoWin,0xAC,"mov eax, dword ptr [ecx + 0xa8] at 0x00459280"
Interlude,0x4,"mov eax, dword ptr [ecx] at 0x0045F6F0"
ListBox,0x4,"mov eax, dword ptr [ecx] at 0x00609FA0"
Lock,0xEC,"mov dword ptr [ecx + 0xe8], ebx at 0x005900E1"
Log,0x8,"mov edx, dword ptr [ecx + 4] at 0x006260FB"
MCIVideo,0x6,"mov dx, word ptr [ecx + 4] at 0x006002F9"
MainInterface,0x216F4,"mov dword ptr [ecx + 0x216f0], 0 at 0x0045D2AA"
MapWin,0x1DDDC,"mov ebx, dword ptr [ecx + 0x1ddd8] at 0x0046A4B8"
Menu,0xA3C,"lea esi, [ecx + 0xa38] at 0x005FB108"
MessageWin,0x68,"lea esi, [ecx + 0x64] at 0x0047148C"
Midi,0x40,"mov ecx, dword ptr [ecx + 0x3c] at 0x004C7760"
Midi_Device,0x18,"lea eax, [ecx + 0x14] at 0x004C56D3"
MultiDebug,0xA40,"mov dword ptr [ecx + 0xa3c], 0 at 0x005C98E0"
MultiWin,0x11B8,"mov esi, dword ptr [ecx + 0x11b4] at 0x00479907"
Net,0x6EC,"mov edx, dword ptr [ecx + 0x6e8] at 0x0062E260"
NetDaemon,0x1BD0,"mov edx, dword ptr [ecx + 0x1bcc] at 0x00531724"
NetWin,0x7730,"mov ebx, dword ptr [ecx + 0x772c] at 0x0047B385"
NewTechWin,0x4,"mov eax, dword ptr [ecx] at 0x00483E80"
Palette,0x40C,"lea esi, [ecx + 0x408] at 0x005FE504"
Path,0x20,"mov dword ptr [ecx + 0x1c], eax at 0x0059BC4A"
PickTech,0xA40,"mov dword ptr [ecx + 0xa3c], eax at 0x00484B74"
PlanWin,0x21FFC,"mov eax, dword ptr [ecx + 0x21ff8] at 0x0048AE43"
PlayerLock,0xC,"lea eax, [ecx + 8] at 0x0058FF70"
Popup,0x30D4,"mov dword ptr [ecx + 0x30d0], 0x14 at 0x0040503F"
PrefWin,0xA60,"mov dword ptr [ecx + 0xa5c], 1 at 0x0048FCF1"
ProdPicker,0x7124,"lea edi, [ecx + 0x7120] at 0x00493C32"
PullDown,0xF35,"mov byte ptr [ecx + 0xf34], 1 at 0x005F8C75"
QuayleWin,0x2148,"mov dword ptr [ecx + 0x2144], eax at 0x00496548"
Random,0x4,"mov edx, dword ptr [ecx] at 0x00625754"
ReplayWin,0xA24,"lea edi, [ecx + 0xa20] at 0x005AD598"
ReportIf,0xC,"mov eax, dword ptr [ecx + 8] at 0x004AA930"
SAmbience,0x5C,inc dword ptr [ecx + 0x58] at 0x004476E0
Scroll,0x2114,"mov dword ptr [ecx + 0x2110], esi at 0x00605C6F"
SelectPartWin,0x2B70,"mov eax, dword ptr [ecx + 0x2b6c] at 0x00433F33"
SetupWin,0xA1C,"mov ecx, dword ptr [ecx + 0xa18] at 0x004ADAA3"
SocialWin,0x2C28,"mov dword ptr [ecx + 0x2c24], eax at 0x004AF11E"
Sound,0x54,"mov dword ptr [ecx + 0x50], eax at 0x004C61F8"
Spot,0xC,"mov dword ptr [ecx + 8], eax at 0x005FA825"
Sprite,0x18,"mov eax, dword ptr [ecx + 0x14] at 0x005EADBC"
SpriteBox,0x3C,"mov dword ptr [ecx + 0x38], edx at 0x0061160F"
SpriteList,0x1C,"mov eax, dword ptr [ecx + 0x18] at 0x005EB32F"
SquareLock,0xC,"mov dword ptr [ecx + 8], 0 at 0x0058FD70"
StatusWin,0x15D8,"mov eax, dword ptr [ecx + 0x15d4] at 0x004B8970"
StringBox,0x2B7C,"mov eax, dword ptr [ecx + 0x2b78] at 0x00629983"
StringList,0x28,"mov dword ptr [ecx + 0x24], 0 at 0x00608BE7"
StringStruct,0x18,"mov dword ptr [ecx + 0x14], edx at 0x00401572"
Strings,0x10,"mov ecx, dword ptr [ecx + 0xc] at 0x006169AB"
SubInterface,0x8,"mov edx, dword ptr [ecx + 4] at 0x0045D39E"
TexHeap,0x10,"mov edx, dword ptr [ecx + 0xc] at 0x00635379"
TutWin,0x53D8,"mov dword ptr [ecx + 0x53d4], eax at 0x004BA725"
Vector,0xC,"mov dword ptr [ecx + 8], eax at 0x006343D7"
VoiceRx,0x40,"mov ecx, dword ptr [ecx + 0x3c] at 0x004C8C20"
VoiceTx,0x40,"mov ecx, dword ptr [ecx + 0x3c] at 0x004C8EA0"
Wave,0x64,"mov eax, dword ptr [ecx + 0x60] at 0x004C6B00"
Wave_Device,0x18,"lea eax, [ecx + 0x14] at 0x004C4ED3"
Wave_In_Device,0x18,"lea eax, [ecx + 0x14] at 0x004C59A3"
Win,0x444,"mov ecx, dword ptr [ecx + 0x440] at 0x005EE070"
WorldWin,0x239D0,"mov dword ptr [ecx + 0x239cc], 1 at 0x004C3950"
